desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,qtd_commits,commits,doa_a,doa_n,classificacao,autor
Karl Waclawek,benchmark.c,1,True,XML_LARGE_SIZE,3,"0c62e320f8ab28b9c9001bc5a7f18e4eb0933f60  -  2003-09-04 16:01:54+00:00, efcfaa79a9129040c99331aa9ecaf430b427e791  -  2006-01-01 21:17:41+00:00, 74a3f4673d9e6aba785a99d9d740848b4a08620e  -  2006-04-07 20:25:43+00:00",4.215499265120773,1.0,Misto,Autor
"Fred L. Drake, Jr.",chardata.c,1,True,HAVE_EXPAT_CONFIG_H,6,"198ab270fe5c8f5ec2bc97e770732e590636298e  -  2002-04-25 04:04:42+00:00, d29adbd972361a01bc90091420b1c583e946252d  -  2002-04-29 17:09:31+00:00, 0767c2ce1716c32421b196adcb421a9e657acf08  -  2002-04-29 17:10:26+00:00, f122dd821c3355e042fb1c36c57ba4a502e499d6  -  2002-05-21 21:39:18+00:00, 99609421a806c11bb50de6a462bcb2edd23e3709  -  2003-10-16 04:51:11+00:00, d1df594ca280e86b7218e9cd8e57af5984b307c3  -  2004-04-30 03:18:11+00:00",3.537870185148911,0.959886842911284,Misto,Colaborador
Greg Stein,chardata.c,1,True,HAVE_CHECK_H,1,c02e8784e7706a2baf6a53ea6b40c1d389c87ebb  -  2003-10-09 21:32:28+00:00,3.68571588544619,1.0,Misto,Autor
James Clark,codepage.c,1,True,WIN32,8,"10c3740f1e91ba522eaa44157b8df3a44f3360b4  -  1998-06-01 12:12:51+00:00, 84835ac373b2b82260078286d6c09e155565d502  -  1998-06-02 08:57:14+00:00, 0e864d50fbfdd2479a06b81c769b8d8a1347ce30  -  1998-06-03 07:52:49+00:00, 78d38a3fd0c0e91f08a3f6ec3c6dabefe47ccad3  -  1998-06-17 11:32:18+00:00, 1fb7b5aba9ea33c324f3811a3b5f6214f8b55364  -  1998-11-24 09:31:04+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",4.855862597193502,1.0,Misto,Autor
James Clark,ct.c,0,True,,3,"e157ebf61808971abdd0af8cef311dc7efc30230  -  1999-06-24 09:39:06+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",4.3663704301086534,1.0,Generalista,Autor
James Clark,demo.c,0,True,,2,"80b4895ce5848e7a55185f0c90d4357aeb3a75fb  -  1998-06-21 08:10:47+00:00, cbfa2aaecea8b3dc9f61b19dbc34892b130bf2e2  -  1999-06-24 08:48:58+00:00",4.719,1.0,Generalista,Autor
James Clark,dllmain.c,0,True,,6,"1197596d3b880a3a2877512bbe58bf3e7db83226  -  1997-11-11 05:52:10+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 1fb7b5aba9ea33c324f3811a3b5f6214f8b55364  -  1998-11-24 09:31:04+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",5.022345455337537,1.0,Generalista,Autor
"Fred L. Drake, Jr.",elements.c,0,True,,7,"86474275a1259856c231f7a096d747756eae8552  -  2001-03-01 04:18:28+00:00, c566467bd922a174c8c8d8dafb0ca333d1876056  -  2001-07-25 17:11:39+00:00, 86b7ae104dfd4e8a7f6f6635fa76ccca975d498c  -  2001-07-26 21:54:43+00:00, 749b7fb3a1a1c73bc2cc3087bf2fc44b8964ce9d  -  2001-07-26 21:55:33+00:00, 2c0609269781254a72c326a33480bf91083358e5  -  2002-07-01 14:45:51+00:00, e573251a942b8e97ae8a6060baf7dbada31457dd  -  2002-08-02 19:40:09+00:00, 2bba3d20f567d61e850f2798966e6201eea8bb4a  -  2003-10-15 16:25:44+00:00",3.448775372471981,0.8987854171806391,Generalista,Colaborador
James Clark,elements.c,0,True,,3,"89687a2bfdbf435b9845a983d9af237d6c6c93df  -  1998-06-21 08:22:20+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",3.837151011295104,1.0,Generalista,Autor
Sebastian Pipping,elements.c,2,True,(__amigaos__) && (__USE_INLINE__),9,"796085674a9ba4500326d16e6a00597347b0db96  -  2016-03-12 02:59:53+01:00, 69746f5ab29f3c2813bf56ccd928009914d1c8c7  -  2016-05-07 16:45:58+02:00, 4f862dddf9d9260cd2448a5b62932cefe1705cdc  -  2017-06-07 20:24:21+02:00, 8706f69ca728e9310230e5b0db361e4defda06d3  -  2017-06-07 20:27:02+02:00, a704c940a4247f6e7da6ba1e2fa66981916fa728  -  2017-08-12 20:56:14+02:00, c1e1a84c8258088b13b9d1b53019b5affa6289ec  -  2017-08-26 17:01:59+02:00, 850c0922e1b4a2d33a80370b740a084990c15812  -  2017-12-03 18:11:00+01:00, 36fa081cfe84b9edc9a638a0fccd38ae5bb85db9  -  2019-08-29 18:51:03+02:00, 6b1996334139e6d175d2bb7ceda6a30b0342c418  -  2019-09-16 20:53:23+02:00",3.807369940189169,0.9922387544774051,Misto,Colaborador
Sebastian Pipping,elements.c,,,(XML_USE_MSC_EXTENSIONS) && _MSC_VER < 1400,,,,,,Colaborador
Steven Solie,expat_68k.c,1,True,__USE_INLINE__,3,"ca17d1eae66adbe690a279c0810d855de14859b9  -  2009-01-31 06:21:09+00:00, 200fdc2cb4c6659c46f0e0e95c5d2ba81bb1e22e  -  2009-02-10 03:47:00+00:00, 823aa3badc7c7e409e085eb0dcfec288ee47824a  -  2009-08-08 03:48:55+00:00",4.660499755040258,1.0,Misto,Autor
Steven Solie,expat_68k_handler_stubs.c,1,True,__USE_INLINE__,3,"ca17d1eae66adbe690a279c0810d855de14859b9  -  2009-01-31 06:21:09+00:00, a56eee776613911bcc2046fa4a88b4f809dc28bd  -  2009-01-31 20:57:34+00:00, 823aa3badc7c7e409e085eb0dcfec288ee47824a  -  2009-08-08 03:48:55+00:00",4.530345455337537,1.0,Misto,Autor
Steven Solie,expat_lib.c,1,True,__USE_INLINE__,8,"607730d3fe67390710228b37fc30641080bc1ab7  -  2005-12-24 06:39:56+00:00, 6fb807c21192fedfaa2d67a3fb45aa1f82f23eea  -  2005-12-27 15:48:13+00:00, 01146227abf7e676b0aef32d60d74a713fa140c9  -  2006-03-19 04:35:27+00:00, 78ea98ca0dc616359574c85a122ebfa1ddbd79cd  -  2007-06-03 14:55:49+00:00, ca17d1eae66adbe690a279c0810d855de14859b9  -  2009-01-31 06:21:09+00:00, a56eee776613911bcc2046fa4a88b4f809dc28bd  -  2009-01-31 20:57:34+00:00, 200fdc2cb4c6659c46f0e0e95c5d2ba81bb1e22e  -  2009-02-10 03:47:00+00:00, 823aa3badc7c7e409e085eb0dcfec288ee47824a  -  2009-08-08 03:48:55+00:00",5.350345455337537,1.0,Misto,Autor
Steven Solie,expat_vectors.c,0,True,,3,"607730d3fe67390710228b37fc30641080bc1ab7  -  2005-12-24 06:39:56+00:00, b77dbe5a1a5240689eb07bff4b6d70baa8f42d19  -  2007-06-03 14:55:09+00:00, a56eee776613911bcc2046fa4a88b4f809dc28bd  -  2009-01-31 20:57:34+00:00",4.660499755040258,1.0,Generalista,Autor
James Clark,gennmtab.c,0,True,,5,"f237c0f54756134e88c2194b2a49044266fb5c62  -  1997-12-10 07:39:49+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",4.635845210377795,1.0,Generalista,Autor
James Clark,hashtable.c,2,True,XML_UNICODE,10,"f237c0f54756134e88c2194b2a49044266fb5c62  -  1997-12-10 07:39:49+00:00, ded70873bc6dcb7a46df89dde56d27a0523635f2  -  1997-12-10 21:57:16+00:00, 34e680d0b718c65deec5cd26d814f143808284ac  -  1998-03-08 03:39:32+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 5b77f426ee15d63e58d026815235caf60d76291f  -  1998-05-31 05:32:43+00:00, 1e657b6c6d3c9760a1bd9828f7d28329242ee85f  -  1998-11-24 07:33:01+00:00, b2eb817999ac7fdb60ef67aa759892c83f56b4c2  -  1998-11-24 07:36:01+00:00, f603b6815627f5f0368a1ee3e3083eb2699daf6b  -  1998-11-24 07:39:10+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, a27a7609f620bcf2f953fe16e54cb31f3a01323d  -  2000-01-07 07:22:07+00:00",6.031000000000001,1.0,Misto,Autor
James Clark,hashtable.c,,,XML_UNICODE_WCHAR_T,,,,,,Autor
Steven Solie,launch.c,1,True,__USE_INLINE__,4,"607730d3fe67390710228b37fc30641080bc1ab7  -  2005-12-24 06:39:56+00:00, 220b5e566d1513756093518b3257aafd8d09908b  -  2007-06-03 15:00:09+00:00, ca17d1eae66adbe690a279c0810d855de14859b9  -  2009-01-31 06:21:09+00:00, 823aa3badc7c7e409e085eb0dcfec288ee47824a  -  2009-08-08 03:48:55+00:00",4.694345455337537,1.0,Misto,Autor
Sebastian Pipping,loadlibrary.c,8,True,!(LOAD_LIBRARY_SEARCH_SYSTEM32),7,"d1751bb60ecb8e7e3301404bf55c54ac8dcf5bf2  -  2017-07-26 14:00:57+02:00, c9951a41cec39667b8a559f6ee5223871c0ea1d4  -  2017-07-26 14:16:08+02:00, 3c6c0b7ba99ab766684014ccd0d2481236928a12  -  2017-07-26 14:23:11+02:00, 3e63f6c438d6e5faba69881c102aba2cd1cc03fd  -  2017-07-26 15:19:45+02:00, cf5c6ffded5c318c0319b9e14bb86dcc10ae4afd  -  2017-08-02 13:34:46+02:00, 031e1df1fab10a66b289ecef9b25014e78a4c725  -  2017-08-12 21:30:10+02:00, a0567a38c29858e7f700aa178c0b20520f064715  -  2017-09-11 17:07:15+02:00",5.186345455337537,1.0,Misto,Autor
Sebastian Pipping,loadlibrary.c,,,!(LOAD_WITH_ALTERED_SEARCH_PATH),,,,,,Autor
Sebastian Pipping,loadlibrary.c,,,!defined(_WIN32_WINNT) || !defined(_WIN32_WINNT_WIN2K) || \,,,,,,Autor
Sebastian Pipping,loadlibrary.c,,,(CURL_WINDOWS_APP),,,,,,Autor
Sebastian Pipping,loadlibrary.c,,,(USE_WINDOWS_SSPI) || (!(CURL_DISABLE_TELNET) && \,,,,,,Autor
Sebastian Pipping,loadlibrary.c,,,(WIN32),,,,,,Autor
Sebastian Pipping,loadlibrary.c,,,UNICODE,,,,,,Autor
Sebastian Pipping,loadlibrary.c,,,(_WIN32),,,,,,Autor
Rhodri James,memcheck.c,0,True,,1,ec322eb428970890cced7717eb2715453ec2c1c5  -  2017-04-26 00:01:56+02:00,4.109999510080515,1.0,Generalista,Autor
"Fred L. Drake, Jr.",minicheck.c,0,True,,6,"d1df594ca280e86b7218e9cd8e57af5984b307c3  -  2004-04-30 03:18:11+00:00, 1044e5b3e1039b0a862232566dc834ee8985033a  -  2004-07-15 22:54:19+00:00, 99682bfd2888b6db86c95e2c7a1cd8d2853fbbb9  -  2005-01-28 06:32:31+00:00, e2677da42caeb87eaaf18df7d60df71b1944f26a  -  2005-01-28 16:16:14+00:00, 3e3b98df8acaf87f5fb5a97ef6eb648a22eca28c  -  2006-07-01 02:34:50+00:00, 60391fb20915f60b05280dbadec91b917cbc8857  -  2006-07-01 14:54:06+00:00",4.48499902016103,1.0,Generalista,Autor
Sebastian Pipping,minicheck.c,0,True,,10,"934bcb0ac64c31182a8c51223ea9045e2d30d8f7  -  2016-03-28 21:18:29+02:00, 69746f5ab29f3c2813bf56ccd928009914d1c8c7  -  2016-05-07 16:45:58+02:00, 7c82b0b4ab53d3b62023ff3c902e3cb699863e4b  -  2017-07-15 19:07:30+02:00, 483803255d9b7f6c2c48433e26d69bccce07b290  -  2017-07-15 19:09:30+02:00, 7045b040acf01d1daf67d8afb5a2ccbca167c040  -  2017-08-03 21:23:59+02:00, a704c940a4247f6e7da6ba1e2fa66981916fa728  -  2017-08-12 20:56:14+02:00, bd4b55a68023636b6279e6462be00c889efd2f1a  -  2020-10-25 18:40:38+01:00, 6a7264e3836d0bf4f45c5fb3b236a3d230ec80e1  -  2020-10-25 19:23:27+01:00, 263c76e324816dd10099aff1f3a8fda99f45a321  -  2020-10-25 20:10:43+01:00, 1e243aca3e5b7cdc8ddccc4bd3d7581105250b3f  -  2020-10-25 21:01:54+01:00",4.135344965418052,0.9220392126795997,Generalista,Colaborador
Clark Cooper,outline.c,0,True,,1,c135be083d8e5a41f774f89e0ff1d7884022e278  -  2000-09-18 16:26:23+00:00,3.6455385165579544,1.0,Generalista,Autor
James Clark,readfilemap.c,5,True,O_BINARY,6,"80b9565677c63f990c6fb8844641b40fcf93563d  -  1997-11-15 02:43:48+00:00, 9f41c277f9c936c607b7d06b40daa88ee091e449  -  1997-12-10 07:44:19+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",4.35484472045831,1.0,Misto,Autor
James Clark,readfilemap.c,,,S_IFMT,,,,,,Autor
James Clark,readfilemap.c,,,S_IFREG,,,,,,Autor
James Clark,readfilemap.c,,,S_ISREG,,,,,,Autor
James Clark,readfilemap.c,,,_O_BINARY,,,,,,Autor
Sebastian Pipping,readfilemap.c,9,True,__BEOS__,10,"fe432127ab2c8d5a939bda0450c171a17fba36a1  -  2016-03-12 05:21:28+01:00, 17be9de91dcc2e3d4f78a5254dcd09067d4570b7  -  2016-06-04 22:07:22+02:00, 766a485e6214bf8a58bc9d2c807b398ca209cce0  -  2017-05-01 01:13:40+02:00, 25853168973f392737d715ad1e6002f4737985eb  -  2017-05-23 01:48:52+02:00, 8f25f91e9e4aa2fffa573c1edb1e6f31a05d7c48  -  2017-05-25 15:06:28+02:00, 85bc1329dd70de45d6ef8e65a65ef6a98676898b  -  2017-06-27 23:23:03+02:00, a704c940a4247f6e7da6ba1e2fa66981916fa728  -  2017-08-12 20:56:14+02:00, 1bfe015a78c181bb9fd9db8e973cb122c6820cd5  -  2017-08-23 16:23:33+02:00, df75ab14f4c449259d07338161c36a2b7d9f86cb  -  2017-09-09 17:30:29+02:00, 850c0922e1b4a2d33a80370b740a084990c15812  -  2017-12-03 18:11:00+01:00",3.971369940189169,0.9119429497755356,Misto,Colaborador
Sebastian Pipping,readfilemap.c,,,!(WIN32) && !(_WIN32) && !(_WIN64),,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,__LINUX__,,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,__WATCOMC__,,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,!(_WIN32) && !(_WIN64),,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,(_MSC_VER),,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,S_IFMT,,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,S_IFREG,,,,,,Colaborador
Sebastian Pipping,readfilemap.c,,,_O_BINARY,,,,,,Colaborador
