desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,qtd_commits,commits,doa_a,doa_n,classificacao,autor
Rhodri James,runtests.c,4,True,XML_UNICODE,571,"0d2018f9bc572a90aee037d873e366ba0bab4464  -  2017-01-30 16:03:23+00:00, a35beed12605004d563306bfe821b5834c92d527  -  2017-01-30 17:51:50+00:00, 4499b07ad83ea29cdd06e95f59bfcff3ab68b75d  -  2017-01-31 15:34:30+00:00, 69c66034fee3fda77baf52d92bfc4870a1196ea8  -  2017-01-31 18:06:50+00:00, cd1c0161590f79d5fc0013ff62b4a07486af8108  -  2017-01-31 19:06:33+00:00, 83bc31bfd30ae003fd50bba40c64e015b61eaa6b  -  2017-01-31 19:36:15+00:00, b1ed3b5871fc6acd7f215f67c565633b11929ea2  -  2017-02-01 12:27:15+00:00, 3159be0ee9f2390d877160c79452d3d52d766459  -  2017-02-01 14:33:07+00:00, a085b6bc3a493995bb9bf6da56685e63f5c8375a  -  2017-02-01 14:51:23+00:00, 865bb305fe1532bb58199a1b2cd8e20b76b80b1c  -  2017-02-01 16:15:39+00:00, 4373471d80882582cf21a3d63b15c5c2fe30bf07  -  2017-02-01 17:49:23+00:00, 8a8bdc1092e0ea3704c1fb53717396a078ee52fe  -  2017-02-01 18:11:44+00:00, fa8192757dd4c9f4bb5d8a898e83a47a94f55df0  -  2017-02-01 19:06:19+00:00, 398628cf4a7e47c03a04211dff25bc6691b26cb3  -  2017-02-02 14:22:57+00:00, 3bbd6df22f7fedac75b94cee48ed56eb68e15f3e  -  2017-02-02 16:13:19+00:00, 726ec0d23e2b814b8b545d39d5350cf2abb2a35f  -  2017-02-02 18:06:45+00:00, d033881202749677286949816faf95b444da0bbf  -  2017-02-02 18:38:33+00:00, b66d656b9d1784290fea05df8aa743d14428d66b  -  2017-02-03 12:54:37+00:00, 715d24056f23710ab8e065dfad12807ceee6f7d9  -  2017-02-03 13:41:24+00:00, 43db55597d17373b4599d786821d2e38db406615  -  2017-02-03 13:58:11+00:00, 7f872d8edf99b6d98bbf830b77203125954f9048  -  2017-02-03 14:25:41+00:00, b3cc5a74d970e0f7be1ac3a29de79fb7573d3177  -  2017-02-03 16:42:14+00:00, effb3e98a082d07cfa2a3c791122e3ac4d187092  -  2017-02-03 16:43:11+00:00, 682eac7acf9dd38425bffb69bae53eec198893ca  -  2017-02-03 17:50:02+00:00, 8f21640654e7c21ac5155aeee0e47323e5be8ecd  -  2017-02-03 18:00:20+00:00, d0c57b2a29dfdbb31609d3a3b61a4a3b37673497  -  2017-02-03 18:13:00+00:00, 36fb006a34b02bedbfc7f26ac6a35b46bec4ac96  -  2017-02-03 18:19:56+00:00, 1e5cdb011c9b2a7c27294840fde2c06e2e606b73  -  2017-02-03 18:37:42+00:00, d1f980f55dcc739215ab98d2ab3362b2ae515f47  -  2017-02-03 18:19:56+00:00, 64543da013034c835bcce43a3d4b855fae58899c  -  2017-02-21 11:46:52+00:00, b0993ad257ec403d47ca7472ea211163e02c8b5d  -  2017-02-21 12:10:20+00:00, 37f374a1c0251e8440a1c3a85953123cbc30d66f  -  2017-02-06 15:49:43+00:00, b94580da121059a29e634d944701a102498033a0  -  2017-02-06 16:27:09+00:00, 454f53885be4115957becd1f83f6e5e0eaa88f9d  -  2017-02-06 16:35:04+00:00, 3dd91b2e7b38fe4ac00c55c46920ae280db0a4ba  -  2017-02-06 16:55:29+00:00, e3194021b653db8e1e645e4a7b709fd7378bcf0b  -  2017-02-06 17:11:52+00:00, fefa4bc3f0076df533542d6a66de613bce7df798  -  2017-02-21 12:37:43+00:00, 12fb5000c2baf96fbb20b76f982e2a234711933c  -  2017-02-21 12:43:22+00:00, 7c27879ec9920667379f79e6d40e54680081eaa5  -  2017-02-21 12:47:28+00:00, bcee6525d1f10e48b0d7b75edaa079b8bf74e122  -  2017-02-06 18:30:36+00:00, 93fabef3cd1c6e5d9d042d9a097f978263f230ea  -  2017-02-06 18:53:01+00:00, ce9b32fe9453a3b0b39466d703fb301b7d2a627a  -  2017-02-06 18:58:59+00:00, d7550d1446f179c350e814afc6c4fcc8fb4026fd  -  2017-02-07 11:46:55+00:00, bc193a62a0ec581fa02652860e9e44c20f76466f  -  2017-02-07 11:55:51+00:00, d54933675f37d010c5d6678461c42cb1e9c67e9b  -  2017-02-07 12:49:13+00:00, 98c260675933c509fbc2694a3ba1bbdc145163e9  -  2017-02-07 15:00:25+00:00, 11df015a547bb0b9ffdda3fefbabb93ffac3095c  -  2017-02-07 15:12:55+00:00, 1c3c9b2bd550c2122f3b1e2750c862aae7a7c273  -  2017-02-07 17:23:11+00:00, 28d9f9938fb11cf174bee85c23825d2bd111d8ce  -  2017-02-07 18:05:55+00:00, 0a3827eb7db99c5f5d38d7a3d39c2b2cd0439c47  -  2017-02-07 18:27:01+00:00, ca324d219cab8f40e106c955d2627897c673f397  -  2017-02-07 19:43:44+00:00, b1ef084e829baa8b78af6b53b768edf3c7b4522e  -  2017-02-08 11:59:45+00:00, 6975a78eb5b19cfee62bfbb150b4b525ade33ed3  -  2017-02-08 12:06:30+00:00, cf29d40fd33468f35b07534218e2a48ef404d452  -  2017-02-08 12:54:51+00:00, 012de3c01b789ba68320a7092a444469c7613c68  -  2017-02-08 13:06:32+00:00, 2dbc5c800b12d92408c269c934736104c1866745  -  2017-02-08 13:31:42+00:00, a0eca419bdf068df4896b01c3a907fea846fe65d  -  2017-02-08 13:54:59+00:00, c85b577eedb87fcfaaf53741ea10d39ee81ff7e0  -  2017-02-08 14:03:31+00:00, 813dde9bccdbf1eb727caf788c8fe3f39158ef69  -  2017-02-08 14:15:21+00:00, 6a1873f1f10c6c5b31008a3be5d75c9385aacb12  -  2017-02-08 14:27:44+00:00, 69b23486c9106838f530f5c3430c8b380ed4639d  -  2017-02-08 14:40:37+00:00, 7091e83cb40c2e7c5d26bd17947c0dbad3b74381  -  2017-02-08 15:16:19+00:00, ec322eb428970890cced7717eb2715453ec2c1c5  -  2017-04-26 00:01:56+02:00, 774ee6c15b8832ff567d2a32ca0e4926179e7f97  -  2017-06-14 23:44:45+02:00, 18be28458b7d9817a3c4824fff5581beeb9c3e4d  -  2017-07-14 16:49:50+01:00, d3b3f7fa48c9c84c6e89a51f5834632e3a53d2c4  -  2017-07-14 16:50:53+01:00, a7db7a1c1a820cc4a86502671e921863b9727644  -  2017-07-14 16:59:24+01:00, 448cd2acac0249fc7337bddfd52de124c6336c6f  -  2017-07-14 17:12:31+01:00, 8cdcb7219d4cbd454c62c1755f67d173da8180db  -  2017-07-14 17:15:12+01:00, d350a6cb0d0c5555935a81b2bec68adf82485e1d  -  2017-07-14 17:22:54+01:00, 38c1ce7cd519a0a8a5033a2b048a7ba3b04c13af  -  2017-07-14 17:33:59+01:00, c5b129e597392aaad1a2c1e5accb1674cdc80a71  -  2017-07-14 17:55:51+01:00, da93b3992a1ede2ecea0662f588cc970362ba64f  -  2017-02-08 15:26:18+00:00, 0f403d1d5d9c246344a062579fdb6e0b5033f674  -  2017-02-08 18:28:39+00:00, ab53e5da3fcbf8e443fb1780842fb6c3285a85d5  -  2017-02-09 12:08:03+00:00, 24e16ecbd82973f27d3052f21ea888fa1483330b  -  2017-02-09 12:52:08+00:00, 6381273b8b16b6b9c8d13949119acf47a0b41d3c  -  2017-02-09 14:10:33+00:00, 7b9b40bceeaef3fb4980552c560d45b4865a09ea  -  2017-02-09 15:23:06+00:00, 80394e1792b029495f88e4a96b5aca46acdf6e4f  -  2017-02-09 16:55:35+00:00, df0138ac3f19135e5e1b6f691e50faecc6fc7b41  -  2017-02-10 12:52:55+00:00, 15ef260f6b7b8a620322567d8cc1606923946006  -  2017-02-10 18:17:01+00:00, 6cfef697051117be8dbeeeaa959afdd3fcbd7c7f  -  2017-02-13 17:59:47+00:00, f71790ccf990846acdf66b5b0fc7300a9ff0d3fa  -  2017-02-13 18:05:54+00:00, 7653beecee83bc3da986e511f9e1fbe254789c58  -  2017-02-14 15:31:31+00:00, 9a7d8d2c3f890ee1cad5de82f758ae76fc7b2c61  -  2017-02-14 16:04:56+00:00, 41524fed8589f47d4f5f72dd18fafa76d0c59ecd  -  2017-02-14 16:13:06+00:00, dabb530d17bde94a65df68d8775482cb3c4a7dcc  -  2017-02-14 16:26:27+00:00, e92f989efe3a7cd4eb6d54d1e54390ece9a68c2c  -  2017-02-14 16:40:55+00:00, 05fe0bd6c94bd763b481c15f7669c0d8c1ca1018  -  2017-02-14 17:36:38+00:00, 213c8523a3b9c69d66d08b2e25f6de986ae61c60  -  2017-02-14 17:57:58+00:00, fe2e255025df92838d3d1ae3d611e11f035a951e  -  2017-02-14 18:22:53+00:00, 8bdf2bc10246a7b5f738f115c2c6f1c4944a2c84  -  2017-02-15 13:50:04+00:00, a3a68a412daa57b5edd02a1a86eab1f7d3d9045d  -  2017-02-15 15:02:45+00:00, ef26a78837b193adaf18254de8d3cf5c92d5dd77  -  2017-02-15 15:48:00+00:00, 97ad97e9e9f0ba7a55d5a78e823b3cabc59b8377  -  2017-02-15 17:24:06+00:00, a1cffcb4eae798e6ae05f261233b0fbc77f6c4be  -  2017-02-15 18:17:25+00:00, 8f3d13188b60bc685b94d0805517b4c3f16b8888  -  2017-02-15 18:49:24+00:00, f591474e623ed144e7e95e2df51fde521598e3b1  -  2017-02-15 19:11:19+00:00, 20c12da662a9c992194cbdb71cc5bf9929ff2e3a  -  2017-02-14 11:50:40+00:00, 8dabab1576c27e46a61ea880705c90c201b022bc  -  2017-02-16 16:09:28+00:00, edfcd16b98ca4f3c33f01e459421052a37d15433  -  2017-02-16 17:44:53+00:00, f748d87811b77afa5cd856bde5e60a26682b0c57  -  2017-02-17 15:18:34+00:00, 41ab4fd94ad1ef48f0fb5272f5ee0eb5b4ec24f2  -  2017-02-17 16:21:17+00:00, 53e1698aa3d23c6de39ea7a3f30ca417c6d343e8  -  2017-02-17 18:58:08+00:00, 894033fab8487164d7e2f20141bca8ad75d28311  -  2017-02-21 15:29:31+00:00, 1056c797dd795b8d82838f6112be77849da46aa1  -  2017-02-21 16:26:58+00:00, b1bea335822c02c12b410fd57c51b9160ac8ff94  -  2017-02-21 16:33:01+00:00, d69a504a5a4f4a11cde04d63243ad30a75de33e4  -  2017-02-21 17:24:39+00:00, ade4c402af1d282edb819fbc956ff0bb32ac2c33  -  2017-02-21 18:25:41+00:00, d526cd09f78eda8d1f4c28225bdd6d86a6fbfc3c  -  2017-02-21 19:36:07+00:00, 1c0ecf1b95022a19ff11fc9342b7503709c8b6fe  -  2017-02-22 15:14:50+00:00, cbfc54ee2f539abc96c28392e7c0de1c73586b55  -  2017-02-22 16:24:18+00:00, ea6ab8be03dd1c12fdd4a6b59fcc3c389e466730  -  2017-02-22 16:54:35+00:00, d8651ffbe85f7ae5c02197ddd7feeae13fd27883  -  2017-02-22 17:49:11+00:00, 1ead467e3c51da1ffa225502b39be58a3371aaf4  -  2017-02-22 18:41:31+00:00, a2302df9b6917620128fb7fdaf6db51720e136c2  -  2017-02-23 13:31:59+00:00, c7d2fc3020fef0d61962ff1c51fbc65ff09996a7  -  2017-02-23 15:13:12+00:00, 757ac4cb0e2b2a0c4729ef86ae1c6f1c6f9544d5  -  2017-02-23 15:22:40+00:00, 47003df13df4f75922e57e4666f03ec43baae0b3  -  2017-02-23 16:04:12+00:00, b86bec407b95f1f594cac0150cd82aae032be7a6  -  2017-02-23 16:57:12+00:00, fa37a8069a27fb674584b8b2bca8fbc3aadbdf08  -  2017-02-23 17:48:39+00:00, e932825e22507085a6e424d4b0dcd0f44b5a015d  -  2017-02-24 13:12:41+00:00, 9ac26205bcfa70957cef1c3df9b1e413cd7fad8e  -  2017-02-24 14:11:45+00:00, 1a8297c54c4296c24f4ad8ddcec616f74173edc2  -  2017-02-24 14:59:44+00:00, 23c488c8fd36b4a8558c03ae7727d66216106a7e  -  2017-02-24 16:58:44+00:00, 7495f28469925b4c82f9734dd7e725b7ef59b030  -  2017-02-24 17:05:37+00:00, da0bac99ada92ef0da8346e50b30cf2e27b591c6  -  2017-02-24 18:39:38+00:00, 7a3664ab294e1826b3f51afb400a845f61a093f5  -  2017-02-24 19:12:26+00:00, 6cacca3987c463f0197503d24f1b3d16926ad935  -  2017-02-27 15:27:29+00:00, 23e64e1fbc709014d98cbbe19251d9d392219015  -  2017-02-27 15:39:47+00:00, 85ed69eaf933bc81413048d2a6b7c1acee426408  -  2017-02-06 15:49:43+00:00, ab534390603806b78d3d5e54a60a50fc0a6de3b5  -  2017-03-07 15:23:52+00:00, 991693f12be3146a1bee6edcf0088cfb327dd4c7  -  2017-02-21 12:47:28+00:00, c87613c958a44c2214ed058761f29e710b22d04c  -  2017-02-07 18:05:55+00:00, fe4f238660d9aceec94b73b65431126ada416e61  -  2017-03-07 15:39:37+00:00, deeb8f2aae9625200788e653bb95a4e2140133a9  -  2017-02-08 17:08:50+00:00, ec9364856323c34b4dce480dfba21738aca9046b  -  2017-02-10 16:37:22+00:00, 2393c3fe261f04b71766fb07f1a4b567c0b99def  -  2017-02-13 19:35:22+00:00, ce81d260871e67ce4105b96f0da531987c941800  -  2017-02-15 13:07:36+00:00, 0153af32fb1f11b30630633c396d84ded4d175cc  -  2017-02-14 12:20:08+00:00, e24cf7a9cf3c09a016073516de8ece87ae435de2  -  2017-02-14 13:56:55+00:00, d9fce70b6fc4c4dba4f9a8d884bbdf044df5600a  -  2017-02-16 18:28:37+00:00, c1a29e9ad630f6bae7b25a379303fa6746f6a99e  -  2017-02-17 12:54:50+00:00, eb3b5c3fc0bcd76f8a5fafda983adf17adb248f4  -  2017-02-21 16:04:56+00:00, d164cd59f94e2830841cea30d88428ccfaa44ad9  -  2017-03-07 14:15:49+00:00, 9948d7cdfc98b320d1293f42ec87261f97b6c82c  -  2017-02-27 17:34:53+00:00, e8ae6734bc77be47f91fe1f2a8e777119a4f5f8b  -  2017-02-27 17:58:29+00:00, 5279d9c5881ca8fce874b8d19f56c7132a816ef5  -  2017-02-28 12:23:19+00:00, 50ce6820214f0e167c0085d6cbf0257d33acc36d  -  2017-02-28 13:23:23+00:00, 80a32d09ded76b30b7c7f95cc80dcc859ab8d076  -  2017-02-28 14:36:13+00:00, ac40d1ed350d80cd3d94a065d58f724259293724  -  2017-02-28 15:07:07+00:00, 1fbdc13dcb5049412cd297cc8175bd8dc1d51498  -  2017-02-28 15:33:55+00:00, 71c4f59886ffafae6bd1292456b57c4eea0a5139  -  2017-02-28 16:51:42+00:00, e6dbd40799674c8a93555288a0368cf431023ffd  -  2017-02-28 17:55:37+00:00, ac16e9378943601c3b79368c52a1cb52e7e3dff0  -  2017-03-01 17:22:24+00:00, 1d80cc21a8459ef3ac8abf419653c0e8715d83cc  -  2017-03-02 16:22:27+00:00, 2cbcf88443f07c8d0cb939c3b36f41853292188a  -  2017-03-02 16:46:29+00:00, c45340e138b9a29b1554410f3dc7608627af3081  -  2017-03-02 18:42:58+00:00, 9de593495c5b5b081dd26f6d30684fec86917353  -  2017-03-02 19:08:27+00:00, e5d84961bb4ec32043ff5892d4cff01bf907c243  -  2017-03-02 19:58:54+00:00, 78138c87f48967ef6c3400c9f702a0198ebc325d  -  2017-03-02 19:59:41+00:00, e57d2413a1baaee650471021d681dd3fe509665b  -  2017-03-03 18:22:45+00:00, 8babc25e4469a0ab647ba3ece070fef7ae3f97c3  -  2017-03-06 15:30:59+00:00, 92237045535e8bce03fe8b37139f7fe7298eaf5b  -  2017-03-07 17:10:21+00:00, ddddcfd393ccffe42e42a43347a52046f46d00f6  -  2017-03-07 17:51:36+00:00, 8d42ab97d9ed6699010be5fded44bfeab385119e  -  2017-03-07 18:21:39+00:00, 604a527186aa5afce81601a510685fc6af477cad  -  2017-03-07 18:47:29+00:00, 4c197b0ef9526f05f7bcc2275c3c38c614135b8e  -  2017-03-07 19:45:39+00:00, 234c654c19536b18f83ea5a533b3058b1a8b921e  -  2017-03-08 12:59:35+00:00, f03d06a8c1aa97133ec850cf54225dd5298edfa1  -  2017-03-08 14:24:41+00:00, 060c12bc19f296d311313b8894cf5cd13b270fd4  -  2017-03-08 15:28:29+00:00, cfcfd4685f9b7acdf6276cfff4a33e88b39ffb60  -  2017-03-08 15:47:33+00:00, 8857da5a65d42137e8207a669d801cc3651b56fd  -  2017-03-08 16:13:35+00:00, 66435cff618ef2c109cb93cd63ad861f985928fd  -  2017-03-08 17:15:37+00:00, f1b5c14b96a6f279e9fddf4f660b417a617be9a4  -  2017-03-08 17:54:49+00:00, 58ecc804bedc04399e0023743972baa53548ed0a  -  2017-03-08 18:39:36+00:00, 9bb1b1e554a5302184073f3a3801b5d4cb231cd3  -  2017-03-09 13:43:19+00:00, 98ead688f1fd4960aa76d11d1ea4e992c9e4e6f0  -  2017-03-09 14:15:47+00:00, 5f124f4e7cd34359f5a7cfa43d0289c67d7cf6f4  -  2017-03-09 14:46:44+00:00, e909b6712358fd29162e4d73fd63a5afa48f2de5  -  2017-03-09 15:08:06+00:00, ee957bb60a5e67c405bd8c75eb5eacca1dac2a97  -  2017-03-09 15:18:48+00:00, fab38d3fc01ee5998d6bfcfe805af67daff2612c  -  2017-03-09 16:28:47+00:00, 71e8442db937626dd21c8f54017c9be9b3ee8e17  -  2017-03-09 17:05:50+00:00, 775e63708d7f860d07441cf3ed200fbccd1392ed  -  2017-03-09 17:52:37+00:00, b30bd12020d155bb88b67d32371b6cc9d199e60a  -  2017-03-09 17:57:47+00:00, 4608ff10bef075825cf28b3298d3856f33b8ad3e  -  2017-03-09 19:00:42+00:00, cc6edd8913707442efc470af5e6ec5aacfefc2ba  -  2017-03-10 15:07:48+00:00, 5a1f46a87d2d844f5c2e83429cd919b751e3201a  -  2017-03-10 15:56:49+00:00, 1044af1f31c925c0cd7fb241ec1fd18223903b1e  -  2017-03-10 16:34:35+00:00, 6ae8e2777eb87ba375b8e743fcb37d1f9dddf71a  -  2017-03-10 17:33:16+00:00, d4bc5da92bd54ec78e9514a7a4dbdbbf9a506753  -  2017-03-10 17:59:35+00:00, 383e762f8c806c6eb6e684e23dcd0f17703de22c  -  2017-03-10 18:21:15+00:00, 507c2e5c9b120a6c6bff478e922c19a45832ed6c  -  2017-03-10 19:12:06+00:00, 1bb33c702721bf5424441fe68ae0503b7d71658e  -  2017-03-13 11:35:29+00:00, 260a7644d7de4b710c1875992069ad484c23c018  -  2017-03-13 13:48:23+00:00, da5c188913bad581eafe1744699cff1b54f29df6  -  2017-03-13 14:04:10+00:00, 3c526f6d6c5cbe83c14f5cac24ab26ed0da1aad1  -  2017-03-13 14:57:18+00:00, 1adb2438d09d1c8c8a12b745bfef5c92caaaf9c0  -  2017-03-13 16:22:56+00:00, 1d086b2915402210cbf64c69fd58055cb4905ed1  -  2017-03-14 16:23:08+00:00, be42a4ae1fc96d30537bf0e63167525a0eb5ac72  -  2017-03-15 12:16:05+00:00, d697e270383598b63dd813ebaaf4e687a2901fad  -  2017-03-15 12:33:03+00:00, 78a68b76e398848c2a639e59a5f635aefda28623  -  2017-03-15 12:54:32+00:00, ff15a49746888573a1bb3618257cf0063ff585a9  -  2017-03-15 13:43:12+00:00, 80552b5c60dba403c0eb014738dfbeb662bd8d89  -  2017-03-15 15:53:46+00:00, b76c65d1119e0725db6bc7b352778aaa28dfec38  -  2017-03-15 17:00:23+00:00, 79d190acef38a26c010b93dc614191e0cecad3e4  -  2017-03-15 17:52:49+00:00, 6e63cc24bd9631834fa8d35b36f2d58e96f0080e  -  2017-03-15 18:10:01+00:00, 1ca9975b919eea5c2decf44eced5080e81a76c51  -  2017-03-15 19:01:52+00:00, 46c39a18c14961f180212d461b02398df873c090  -  2017-03-16 12:00:36+00:00, b690ac32c1cf8e2f134e76743770f25e0400b821  -  2017-03-16 12:53:13+00:00, 6b2ead89fb90548c964960760058d36b0122b4a4  -  2017-03-16 12:59:39+00:00, e8d8c84e3ed0660b0eb163dcad8c4fc4b7502e95  -  2017-03-16 13:58:13+00:00, eefb733dc72468b28e2d809cf7207a3f23c9b77e  -  2017-03-16 14:58:38+00:00, 8a8c87172384cc945e98c969e1a7b0af43842c3e  -  2017-03-16 15:25:47+00:00, 208d6525591044f77e6896a3d5f14519ebb6bf1e  -  2017-03-16 16:10:06+00:00, 1cab6d80f53afea56bc2876157e6288dd5dea349  -  2017-03-16 16:28:04+00:00, 4bec1abfd44317c34ac4377ac440a5b92cb5296d  -  2017-03-16 16:51:17+00:00, ecfd3f15ad42654b9d37523a83be39e1e4eb4ba1  -  2017-03-16 17:12:52+00:00, 9528e62a1efbc903d17c416d8f873112fd3d718a  -  2017-03-16 17:20:04+00:00, 440df48dc3a987ce0aa5193c3fb8149127d508ef  -  2017-03-16 17:45:46+00:00, 9edf18d4ef3eb2bdf0a9de7bc702391c954698ef  -  2017-03-16 18:39:06+00:00, f9c01d3baec6639440541e3724c6e2f62643a134  -  2017-03-17 13:35:28+00:00, 28e9820bcd99f7914146b823e4a794f6db1d8e2e  -  2017-03-17 15:17:43+00:00, aae811152fc137b25e8d3a5a1fd381ed63d283d7  -  2017-03-17 15:26:12+00:00, 4b9056ae173442742cf5b4be6fe04a6d64383c5d  -  2017-03-17 15:38:09+00:00, bf27884912d2d89f379fa53410beab8d52b967c7  -  2017-03-17 15:58:16+00:00, 02dfd4b377aa4cc7cec8f6de3c01109e987738ca  -  2017-03-17 16:40:52+00:00, 667d9cab63ecce4d24e53ca4d3f5a0e86439f158  -  2017-03-17 17:44:23+00:00, 8b5902c886b2002451d2df24f90250de9799050a  -  2017-03-17 18:10:10+00:00, 18106f4d587261563eed145f84849b1c13316c28  -  2017-03-17 19:29:47+00:00, 52e0daa4108656a0ddb49f54220466e775067bf9  -  2017-04-07 18:04:13+01:00, a84705afc201a7641f27b98e1e687d5f618e4aa5  -  2017-04-07 18:29:18+01:00, ee46bf0b44b70499c0ffae386b277d330d05da36  -  2017-04-07 19:38:56+01:00, 2ad7887d85f18860de90c853737c170289e4149b  -  2017-04-07 19:53:36+01:00, 74a7cdc0aedc4e89bcdc0946f6222f1987556675  -  2017-04-20 14:58:49+01:00, b641ecffa1fa1152ef397386561d852416da7342  -  2017-04-21 13:12:51+01:00, 09aef7e7e3eef6c4eee2440f5b5916b82e6109e4  -  2017-04-21 15:21:02+01:00, 49a38e6291b92a1eac55475fd159e35d161854a1  -  2017-04-21 16:45:49+01:00, cb4f7250acda0a9e906fd009174b762ca5b0ccc4  -  2017-04-21 17:08:00+01:00, 065ade608069f9b57f2bdcef06b1c99faaa4015e  -  2017-04-21 19:04:46+01:00, 87967e3623ae635e8b2469c041ff819f5a3a84d9  -  2017-04-24 16:37:45+01:00, 4792f7af1cec5e4f00ea2f4025fed54a1a7ee51d  -  2017-04-24 17:53:29+01:00, 5d75b0ae62ae5a9a0e5a1c24c4da84798e12a5f1  -  2017-04-24 18:40:35+01:00, afe4ad3830623a0ff09715cde5c165c44b8629d2  -  2017-04-25 19:24:19+01:00, 5e4a2d6e6c3b98a6098708596fd6c6435a29280b  -  2017-04-26 13:14:38+01:00, 0a3a399d452a83ffdfe98577cc9768c1082fa2a8  -  2017-04-26 14:01:44+01:00, a7b6aea3767ae2b22509d2b801e53055aafe085c  -  2017-04-26 14:46:33+01:00, aa048479065a2c2a93df72845f6eebe0621b4953  -  2017-04-26 14:55:50+01:00, e64102e71e9c2bc0b436703267fcb9774114f80c  -  2017-04-26 17:51:09+01:00, a5e1e0b94b8af571294c4c222140e84017831d4b  -  2017-04-27 12:47:07+01:00, 96afb81e9a2caec29add59f1f7a10ddc3792240d  -  2017-04-27 12:54:01+01:00, 02a9d765d6b18da72207b82fe6c4e0e9cd20a6ba  -  2017-04-27 14:15:58+01:00, ddd6a15043cb4db9f4064ceaaa78e1be70485a4a  -  2017-04-27 16:21:03+01:00, 90f5d5e833765ed1e0b8f8dd23508f3a0745e364  -  2017-04-27 19:02:55+01:00, 464aefaccc25e624d8960630bd924d6be8cfd02b  -  2017-04-28 17:27:45+01:00, f4e09d7d5d7ceafadfeb1da612cef29472f28d67  -  2017-04-28 17:38:10+01:00, 1136aceaa3364709e18d10854d8801e727bf22ef  -  2017-04-28 17:47:15+01:00, ae9fe3c614169b230ec176c90bb7ca54c41e9f14  -  2017-04-28 17:57:10+01:00, 67f238b79452c9399f19f514a6d685be603c00e2  -  2017-04-28 18:18:29+01:00, 2950c7ac09764affadc36453ad0bfab76331fe6b  -  2017-04-28 18:22:08+01:00, 126c0e8459f523cbc8527967653a46bbd4d74c9c  -  2017-04-28 18:26:59+01:00, 4fe873c62b0d8794f7387fe3f523b171dc3c657c  -  2017-04-28 20:00:20+01:00, 4282072d9c89d392d01924538d29f92911d375bb  -  2017-05-02 19:26:40+01:00, 6aecdba977006ba1e4e3cd60b7a7ce6704811d73  -  2017-05-03 13:24:08+01:00, ec167d305c60e8b03cd94dde1b195a0954163be2  -  2017-05-03 16:35:30+01:00, b03edfd9615aecd766b1ecbb2495600e1ec015ec  -  2017-05-03 18:06:54+01:00, 75d3141f3151219ccc3502574ada9b3889fc311c  -  2017-05-03 19:16:25+01:00, 1ce3d9049ac7d85f86e882618cc44fb2ba8e19ee  -  2017-05-05 13:35:24+01:00, fcae5d20aa75f18c7c5d3b1322dfefac480f392f  -  2017-05-05 14:24:55+01:00, eb99fe25291d4d1cc913aef35da8a2bc853dbf1a  -  2017-05-05 15:21:00+01:00, a40d23df087462045b9e217caa3a4690bf86b745  -  2017-05-05 16:39:20+01:00, 187650bad97d76704b5542028d91dc351119e665  -  2017-05-05 16:40:17+01:00, 64f1b1b995148eea47872669f1720646f288800f  -  2017-05-05 17:58:54+01:00, 704d03ef405b06eb462007c1dceef9ec57bb11d8  -  2017-05-08 16:47:01+01:00, 1754bafba02672cda696c74b0981e4e5d4a0fa76  -  2017-05-08 18:45:41+01:00, a0ee59bd140fec5f641519f256e07b3364a0746c  -  2017-05-25 16:56:07+01:00, fddefa068028b597ed04a3d67101f8ab8d67bb2c  -  2017-05-26 12:13:56+01:00, b99565c356ba63e5841ca16275b9c4ca1eec96cc  -  2017-05-26 12:36:33+01:00, 9