desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,qtd_commits,commits,doa_a,doa_n,classificacao,autor
bb66e6699358a51e3b5f0ed01e63b964c086dc6  -  2017-05-26 14:27:12+01:00, 22bfe4f64db683748870b72690f66805550daeed  -  2017-05-26 15:05:29+01:00, b358d47719c977aec1277780a75d3615aa16f3f2  -  2017-05-26 17:11:13+01:00, 5eafa10b6e102677ce934ea060bc592e32d7af84  -  2017-05-26 17:21:53+01:00, 69b864b9b1c483bdcf796971a68bf2c325ed58e0  -  2017-05-26 17:36:00+01:00, 63de667ed0aeb90b1a5a9ccf1f99b9001b830163  -  2017-06-06 17:29:26+01:00, b2ba9d79119bfda2b8d591c679a80194110a80eb  -  2017-06-06 18:40:50+01:00, 19d01156235c54560d0badf5c385cf8f81f4d964  -  2017-06-06 19:20:33+01:00, c0b7b555673765604fe9527e057b7ea0692296a5  -  2017-06-08 19:02:54+01:00, e8999ace2eff8d1cd3eaa87a7d69fa32efabb44c  -  2017-06-08 19:20:56+01:00, edc300c876f4505cd5da65d4ead80ea63fbbef4e  -  2017-06-08 19:48:43+01:00, 8c4249685fed08a7a0bef761ed763f0582885ae4  -  2017-06-08 19:56:47+01:00, 186945d238d52d113a69483a1f9c8f89e5a1e834  -  2017-06-09 12:32:32+01:00, a88c4cff6dd5132b6d7dd5743a81ed15a93ca4bc  -  2017-06-09 12:43:41+01:00, 32ade2af4060a2660d0b34df7a71eecceda53a4f  -  2017-06-09 13:14:43+01:00, 0f950f4b9d2f89fe397138f336203270b96e06c9  -  2017-06-09 15:16:25+01:00, 36d8911ecb490e7eb90c68ba34c2b9a9a821612c  -  2017-06-09 15:23:38+01:00, 834eb92bdbcd6d566740161357fec300ba2ccb6c  -  2017-06-09 15:44:21+01:00, 2ce358b20304c0b24194189be1e5c1b366b51988  -  2017-06-09 16:12:25+01:00, a330a21859c18be46d4e20dc73f3280e50da0efa  -  2017-06-09 16:21:32+01:00, 67aabeb2b8a7b1cf1bf362a42af671931662c9be  -  2017-06-09 16:35:57+01:00, 9bd8391e2ce7b940fad1ba93fa7c1f8c7a886aa5  -  2017-06-09 17:05:38+01:00, 5aa3ead19352ccf84da3a248d96cb69a9b190134  -  2017-06-09 17:15:57+01:00, a2104666fbdd3c12046267d57ebf1013fc25adac  -  2017-06-09 18:34:18+01:00, 8d6bb0fd1a30aea413b1b4d86a6568da77cf32b5  -  2017-06-12 14:48:17+01:00, afe76e8bbf5dd8fac748a769a408d7af69307775  -  2017-06-12 15:34:13+01:00, 4f9f6651b718da6207445212509e20b3e10a69c3  -  2017-06-12 15:52:21+01:00, d4ce36970b8ae99bbc50385301dbb6674793c818  -  2017-06-12 15:57:01+01:00, e0bcf3f674959ecc189803a0fe4a112a48b07654  -  2017-06-12 16:48:31+01:00, 6526fb993d2dfe5bf0e7922b1c190eb8053c1406  -  2017-06-12 17:03:36+01:00, 2f40b6d5fabcaf85dcf6a132befaf36cee445e02  -  2017-06-12 17:20:10+01:00, 431a7b30bccc71f46056efeb719f0b7d9d641d26  -  2017-06-12 18:06:50+01:00, 0940aa04ee9bb217d91cc9cab7df6628881fcd6e  -  2017-06-12 18:24:39+01:00, 278545e976335320e8d22118b3b3bbdbc02bd6d5  -  2017-06-12 18:38:27+01:00, 6822bea9858d3f08875ed30915385a903819dc8c  -  2017-06-13 19:14:21+01:00, 8380c3931852138b250190eb15143e497d520abf  -  2017-06-13 19:17:14+01:00, 1c6675e3028ac39af95ece2e5fe9851e8d2e9b99  -  2017-06-14 12:41:26+01:00, 9b1a9dd7901dfd499afdfd1322d2a82a6951a538  -  2017-06-14 12:46:29+01:00, caa0b46c6a6af5ca79638b8d78fc14d4d89792fe  -  2017-06-14 12:48:32+01:00, 4545eb67bb43f39638f1b684da6b4721ab3d97a5  -  2017-06-14 17:13:10+01:00, 7e7cb2c560ee78e009ec97ee5dae207a0731c97b  -  2017-06-14 18:35:02+01:00, 6ec40ff5221c962165f6be63793555ac8cb9416b  -  2017-06-14 19:20:29+01:00, e597621187f221bbef7a444e7d967176027b0ad8  -  2017-06-15 13:18:50+01:00, bfbafbcef4eed0f1b09378c3c6401ae5f206ef26  -  2017-06-15 13:27:37+01:00, d14ba8e58c258364a7256690c2fa98efd8d68372  -  2017-06-15 14:06:25+01:00, 2bb87d2586d605f1831a183c047168fa1cf9f09e  -  2017-06-15 15:59:16+01:00, 45da5d094dd32ef6d55630dd7780fd72fb472a48  -  2017-06-15 16:18:53+01:00, 30b15c43b10cb036be791d4992bf840306186fb3  -  2017-06-15 16:35:14+01:00, 303e6c54998ea8c061e1ebddf10b262fc07057fc  -  2017-06-15 16:50:42+01:00, e4caa983df81ca8107adcc1a81b667b7479c4aab  -  2017-06-15 17:25:27+01:00, c0593524ab3c646262a208887bdac058cd7b82b5  -  2017-06-15 17:52:08+01:00, 9f718ef37cd2dbfd88d21084f59f668dfa932cb8  -  2017-06-15 18:00:30+01:00, 98c1385bba3f17d6ae0acb7e40f2d227b37e005b  -  2017-06-15 18:15:51+01:00, 2cde440699a7228bebab89613b5cacc6ebc6fc77  -  2017-06-15 18:21:39+01:00, 71a293259c2109681c3cbcf4a9fada98896eba6b  -  2017-06-15 19:19:23+01:00, 365a61e52ddab0251fa5740f90959101114ca84c  -  2017-06-16 13:21:28+01:00, 63b215def5a5c0b67c41f20146b5ec0b17a0c3ab  -  2017-06-16 13:44:00+01:00, b9727a7c44b7902005f98f4e547cd8f09de8cb3b  -  2017-06-16 14:03:08+01:00, 330c9b298d2f23a4a0a7f5e2ec78694b96dad9f5  -  2017-06-16 14:25:07+01:00, 301cf609ad9bfdf46ab067540c2504db1f2b22f2  -  2017-06-16 15:23:48+01:00, 32e023fca402d14a4dee7bab3fff62590ff37f11  -  2017-06-16 16:04:48+01:00, 1346f5cd746b3f806c2a53f234bd5c95d40d6af7  -  2017-06-16 16:57:23+01:00, b93735f15b0c80ef07f4bdbff9e4ff5b810f489c  -  2017-06-16 17:04:18+01:00, b003c9fea54024551937db804fd41facc63b5abe  -  2017-06-16 17:19:31+01:00, bb60b30a68bdfbc479d741e4b6a5a09e613fec42  -  2017-06-16 17:34:18+01:00, 61db6a8a936a51ede918fc6483e1ce37bb0684eb  -  2017-06-16 17:46:08+01:00, c73e63de42ab7105d6bea0cea6bffc39ce9d3fa4  -  2017-06-16 17:51:05+01:00, ca1cb78164c369a2ce828caf84375d6051649d99  -  2017-06-16 18:00:46+01:00, c53aba8bf737deddcc77db1da2d231e0a43669c9  -  2017-06-16 18:24:49+01:00, 0df93c56190550b3e23a778d3716affd0550db34  -  2017-06-16 19:37:08+01:00, fc25cfd7505d36485577c4712e83060bc308a368  -  2017-06-19 12:26:29+01:00, 80945fba17c6bfefdf8fbbdcd7827c0a5f7770b1  -  2017-06-19 13:56:04+01:00, a35f0125010c0f23682e50975aef6b315c6cd770  -  2017-06-19 14:19:59+01:00, 950382c0c101404884832b8eb16f3ec9f43ccc02  -  2017-06-19 15:23:45+01:00, 3536d8749ac3afa445b1857337107cbd59661720  -  2017-06-19 16:00:24+01:00, 15261c078cd7c7e97ee6f884cec29e1004895cb7  -  2017-06-19 16:02:35+01:00, 9032ba09e82735f2191edf9727c82fa731d1f3a2  -  2017-06-19 16:10:04+01:00, eee8ad3e330165335b4c443fae39c402b92b489f  -  2017-06-19 16:19:43+01:00, 19d4c9e2c3d9ea3e32da1147c9fb7ff2cf7021a7  -  2017-06-19 17:00:58+01:00, 16c9fa852f544ebb5a1f83ab65cccf3ec2c289a0  -  2017-06-19 17:02:21+01:00, 0275ef9330db7c47f103a02d28597e68bc36abdb  -  2017-06-19 17:18:02+01:00, c3963ec9a1dce43ccd5e2b9b0d01ab0698f5ba04  -  2017-06-19 17:19:52+01:00, ff20944a1ac98bcdd9c8ddaf7c0d1e4635686055  -  2017-06-19 17:37:20+01:00, 069a0da15c207a704cd49577d2e213b5ae8139c8  -  2017-06-19 17:39:28+01:00, 5bbc983e7d92d4d21f0731f8bd378db155693f0f  -  2017-06-20 14:15:38+01:00, b78b96f6df7f9afbd29fb26ab337d2171920e07f  -  2017-06-20 14:20:38+01:00, cb16ead042edb4e0b8efd16cdef167ae56367e1a  -  2017-06-20 14:23:08+01:00, e5c61fed187f18d1badb2b9606139ea99c2a736f  -  2017-06-20 14:29:29+01:00, 81a3f2f73f3a134f0b0bef1fad4cca127ec979c8  -  2017-06-20 14:40:26+01:00, 5596cbbbcc035f5ac0a16508ba535e1f57a59abb  -  2017-06-20 14:53:09+01:00, 7d4bb8631d6cb4afc05417eea98632b8ca56049e  -  2017-06-20 14:56:12+01:00, 9940f71578eb3dacc2f7fd595ef03ca31920a24f  -  2017-06-20 14:58:42+01:00, 17243b79c378771cb33d80898a97611f6b8dfea5  -  2017-06-20 15:08:54+01:00, 5d65aa7fdf36f78308fd6cb00d5870c8c57bc750  -  2017-07-25 15:18:52+01:00, 1aa5529cf48c257f42c1c4dc38a99a9b3fba612a  -  2017-07-26 17:33:10+01:00, d705676056784f048d31b3946ccc3cb75906c761  -  2017-07-26 17:42:03+01:00, 5b81b5045a3662c37d51bb50e0dd862395144e2a  -  2017-07-26 17:45:50+01:00, 969031fe44bbcfbaf8e6deb0ff2af982b0ae3087  -  2017-07-26 17:47:48+01:00, 49143cb2fe9ce41c060f4398e51232527af87a80  -  2017-07-26 17:49:21+01:00, c39b9a194b4ef60917d9e6f75cb02f78df18d4f2  -  2017-07-26 17:55:15+01:00, b3853fee795792bba2d8d1786d6d076a17d4ca67  -  2017-07-26 17:56:51+01:00, a74053cf4868e9f8ebd2ff33299fa0a97225ac90  -  2017-07-26 18:00:40+01:00, c2084de48da56d38aee5809afca70bd7aa3f5865  -  2017-07-26 18:01:53+01:00, 7bb6261950a24e18d5bd35660a5ed3988f05ea66  -  2017-07-26 18:06:46+01:00, 771bc86bb130b130df6fd5f4a897cc5686c84e32  -  2017-07-26 18:08:40+01:00, bc941d32c11efbf594406414130e3dba40d88b0e  -  2017-07-26 18:10:16+01:00, 0b1fbcfba5b2d2e2d78dd21fa9c8889e8cd5049f  -  2017-07-26 18:11:28+01:00, a058960647f76249e69dfdcb30e84340b3108ea0  -  2017-07-26 18:13:06+01:00, ebbc2c1517f3799c92b06d6aa8bfe8f88f835161  -  2017-07-26 18:14:46+01:00, 3871e6dc4b94d08c466911afa8cc1c7272c1e046  -  2017-07-26 18:17:02+01:00, 69e781f06df17afc67cd2ce0bfb41fe15b179ef5  -  2017-07-26 18:18:46+01:00, b08aa8500e4426e393f31d31670af0a2abd0bb8b  -  2017-07-26 18:20:58+01:00, 52970d4a533c101e06c09ddbcf72b34e6aeb7c76  -  2017-07-26 18:29:06+01:00, ebe390bab0200c3270dabbee94d040bc5b097c23  -  2017-07-26 18:41:22+01:00, d16a5818493252b6c26833ecbc007447f23ace4c  -  2017-07-27 11:50:15+01:00, 001795e29899368728dcc969377a862c66a886f6  -  2017-07-27 12:05:58+01:00, 6c68d5f3e144a842e85af08657f992e1696d2a5e  -  2017-07-27 12:10:00+01:00, 2394d4df533081510005b92fefa6148125c7d9f2  -  2017-07-27 12:14:22+01:00, 641e47bb34f673a5950010af3153a79cc0328bd2  -  2017-07-27 12:17:15+01:00, 21b1bb4c6f965a0e4a8df352c99edfecfe890309  -  2017-07-27 12:18:47+01:00, fce16d1b9fddd0582ec1b68c97e6b26fe1b779ef  -  2017-07-27 12:21:53+01:00, 34c8a1d9045a33b8e45001e00ef0f3a3e4e24a26  -  2017-07-27 12:27:32+01:00, 12b3aa4fc9065ab8f01bc05be6630d96e5846aff  -  2017-07-27 12:35:21+01:00, 53a311d4dc8a5380f021225b6a37458e0bbb29c1  -  2017-07-27 12:38:47+01:00, 4861cf1c4885fd713601b637d805915ec7d946dd  -  2017-07-27 13:04:58+01:00, 75e29a7191f0c211107c5394ed36c1cf65216bdc  -  2017-07-27 13:09:54+01:00, d3c7a776383e6848cb68f8275781966090217714  -  2017-07-27 13:11:48+01:00, 7c18d7f9481339017b4817d4259ad1dbbb58fab7  -  2017-07-27 13:16:13+01:00, 11739c13da9f4c2c71d79a372c6328fa7e97b4f0  -  2017-07-27 13:20:42+01:00, 8ab97e4a96566e944d4128e0a81553a725b8ed9e  -  2017-07-27 13:21:56+01:00, b2eac2615ff3366119a9b9579d381699dcea4c44  -  2017-07-27 13:29:26+01:00, f82f7bf613267ab96e9beecbdb0c6c7cb7079d6e  -  2017-07-27 13:30:42+01:00, d75ac6bac2b6209424b6d11b15223958e43cf065  -  2017-07-27 13:35:48+01:00, 37b3f303bfc53aee0f5df7c91cbd92fc1bc88b41  -  2017-07-27 13:37:48+01:00, 70b8a15efca2d25fbfaadd5f2cd5b8b463ff15cf  -  2017-07-27 13:39:48+01:00, 5013e2f65d29202673a48f2cf185aaa38b1b2c36  -  2017-07-27 13:41:02+01:00, f2389b38b18ecbadd24221e7119fe95416dbfdc0  -  2017-07-27 13:44:34+01:00, 513ee03ffd3627abed2b90ab650c5e6279405785  -  2017-07-27 13:45:47+01:00, cef76908df8889962768658035ab8014f6a5422c  -  2017-07-27 13:47:08+01:00, 4722c718d048b8c43c98a9dbb6a153c0ae314f3d  -  2017-07-27 13:48:08+01:00, ec11c8924d9932031b91557670b452a4d42cb91e  -  2017-07-27 13:49:22+01:00, dc972ae0675aae9b00795153e6d8087ff071e2b3  -  2017-07-27 13:50:19+01:00, 4dcb57a98ea8a807850d373867d28a46b1d33561  -  2017-07-27 13:55:43+01:00, 50d59d0d44ec9ed4a8f5a80ec4cdf5958bd44b18  -  2017-07-27 13:56:43+01:00, 1ca22526c96b1f2831da2b5be7cf0a4ed476bc85  -  2017-07-27 14:02:03+01:00, 53d8f0a228b78a8cdde04fe9cf1d19c7da52161e  -  2017-07-27 14:02:49+01:00, 32c257274779be588be2728379ec9f8283c2421b  -  2017-07-27 14:06:41+01:00, 8311f7ad7a4a070551e692c334ae5714ca8a1d84  -  2017-07-27 14:08:06+01:00, 2c15ac7594a8a0aa12cc632016cda083e2dda367  -  2017-07-27 14:09:07+01:00, 88436b3723411913563df9c5ebb6f5c999b2a589  -  2017-07-27 14:12:48+01:00, 1bea11a1789e228bc7b3a9935f7ae32c5abd8378  -  2017-07-27 14:15:16+01:00, 890efa6b33ff1bc9e6565181c9819ee438ec333c  -  2017-07-27 14:17:20+01:00, 39bba875efd7c1b4a722b86fa65063dae07fd9af  -  2017-07-27 14:18:40+01:00, a879906c08ff659435d42f84519e5ef42bc4819c  -  2017-07-27 14:21:58+01:00, 165bfa94efeb2d14998da811b6049e67f045eb28  -  2017-07-27 14:23:43+01:00, 85df01d9e0e176f7cfb7b70d3bd3dba41826a57c  -  2017-07-27 14:24:28+01:00, a7ae0fc8049a147050db93d425232700b4d445a0  -  2017-07-27 14:25:27+01:00, 075aa7c179d3b54d424ff93484c42851b47d2d7d  -  2017-07-27 14:28:31+01:00, 9e8311f127b71563186b5faeb54e01017d0dcbde  -  2017-07-27 14:29:44+01:00, d43cbb8b4c76fab005cca80843df4d85dcbbd9a0  -  2017-07-27 14:30:52+01:00, a9332c0b4574e836f6bf0296c3b08734846e0646  -  2017-07-27 14:39:32+01:00, f1757d026941358c8668683190e19432c4817ef9  -  2017-07-27 14:45:42+01:00, f95017d540da6419f650fc88938c42c060ccb872  -  2017-07-27 14:46:41+01:00, a8a79811d70836fe1fab5b5fff872922993a3142  -  2017-07-27 14:48:41+01:00, 111bfd79b8fb83e133cbe98da3b26bd911eface1  -  2017-07-27 15:02:31+01:00, d6bda1f97fdfa670de99d5b6ea038d0cc4343abe  -  2017-07-28 14:29:02+01:00, 80e94383b106f1b8625cb4a559c6a6f9b1bf1d45  -  2017-08-03 11:24:20+01:00, f57d8914a0710a02dc1532ecf55cc31dc088c306  -  2017-08-04 17:31:44+01:00, 3bda331fff0b868d6a49b746e5e7bfb10a705a3f  -  2017-08-04 17:41:37+01:00, 0a7631ae641f7970df6d9c899af911216808f8e2  -  2017-08-04 17:49:37+01:00, c64f7a6a65715dcbcebbc5d73468f5af347f3fff  -  2017-08-04 17:50:50+01:00, 0cf316f8258e81051756416645b75a78dcdf25ad  -  2017-08-04 17:59:04+01:00, 1e11b393111f8bff18d9e836c80df478ce33dea1  -  2017-08-04 18:14:30+01:00, 87899c4ff175f268187296bd201698727fbe26fd  -  2017-08-04 18:27:10+01:00, c486259c69d82ef44cfdca4e6c3b32c822c412fa  -  2017-08-04 18:32:50+01:00, 0731c0b8de32b71882cd3c078906e8351a982078  -  2017-08-04 18:40:01+01:00, 4d39fc0bfa6577d5e247b8f8bcd548318571bb94  -  2017-08-04 18:44:53+01:00, 47ddbf3edcf25ac802613f9364074614f875ac2d  -  2017-08-04 18:47:19+01:00, 2d1020a2e4ddd30026a0e580f7ea79f0ec6a7e97  -  2017-08-04 18:49:22+01:00, 61995637fd14ddad82f70a3d86f0a0af4b7fdf6c  -  2017-08-04 18:53:58+01:00, f770d7abf7a24fb00112f8740955f48b73050d6e  -  2017-08-04 19:01:55+01:00, c9c6a7bb275acde1a128e41b649aea39eea1a220  -  2017-08-04 19:22:46+01:00, fd6e43f64ac11f2d93afdf63a2e5edad0e4d7bcc  -  2017-08-22 12:48:00+01:00, dc2b79611ee2d899d3e2ca26ed804030c709c4e3  -  2017-08-22 12:53:40+01:00, cea58e41725a7e9fd9063555f291d62a8e5ef1dd  -  2017-08-22 13:04:55+01:00, d4e08e98ce9acde576264d235f83b668374fa48e  -  2017-08-22 13:17:41+01:00, f0a5129bd4bc5d310561b50a3f4fd13975c6f07a  -  2017-08-22 13:21:59+01:00, e4ca396c1cffc546ea905cd18b022a0ba9d28bf5  -  2017-08-22 13:22:39+01:00, c7abdc853634b39fbc7422db08c63c7b60de5fb7  -  2017-08-22 13:31:55+01:00, d550ca2dc5461b851c4f29e38dd538de3d1d49db  -  2017-08-24 13:31:55+01:00, 388219c03a09bf9303e85792791498f63d033a50  -  2017-08-22 13:37:10+01:00, 6129536b7d033664f21c5bc09f2f169e2c87ab52  -  2017-08-22 13:39:19+01:00, 4ac42fcc893336324e27f5fa2fc5cb8622923c9e  -  2017-08-22 13:47:33+01:00, 4a8980afd50dee86d423fdb59499dbd00686a976  -  2017-08-22 14:02:00+01:00, cda42d84c906889fc118ea02ec48f42189371c2d  -  2017-08-22 14:03:08+01:00, 18ccc4b65af4b79d9093f443ad4138382fe6656b  -  2017-08-22 14:05:10+01:00, 7bc8663933c59de06018c54f30b5e2f13f373cd0  -  2017-08-22 14:08:05+01:00, 093c5c92581b113ca8fa4aaa8541ef2d00484761  -  2017-08-22 14:16:56+01:00, 4fe2c1a5e4788b6403355e270cc55f2ca9963ad9  -  2017-08-22 14:22:11+01:00, 285199b6d20ed17792ec6ebca2570d7bc61054bb  -  2017-08-22 14:33:47+01:00, 279e29a9d4f51a6f984327028fd6af3dcf1a588c  -  2017-08-22 14:37:01+01:00, 32f7f8b69f115f8eb33e5b353b88168d8a2d6d3c  -  2017-08-22 14:42:12+01:00, 7de283270f88a368e331ffece1ad874b5f594017  -  2017-08-22 14:45:37+01:00, e18b2b398da3b2a2252ab517da4022d9f6f00720  -  2017-08-22 14:47:20+01:00, bd93a149d282e6641b76e18cd49cd0695a9184d2  -  2017-08-22 14:53:04+01:00, 70d19d635a355da5b2cecf02ff6c01b3f56106ff  -  2017-08-22 14:59:01+01:00, ace7e4624688210c00ac53f829ca4196e9fd358e  -  2017-08-22 15:06:18+01:00, 7de6b0ce61dd2f7e46b21390dd96c81b9effc57c  -  2017-08-22 15:12:13+01:00, 0c17e937fd9321834d21d0a38f77f295590f5caa  -  2017-08-22 15:13:26+01:00, 2a08a268b6189b9f894d72106064ae171e5d00f8  -  2017-08-22 15:14:33+01:00, c9f258d842ea127f35a378e261910b0a32827120  -  2017-08-22 15:18:22+01:00, d23efea0896713dcf5516c58b00ea4410243050b  -  2017-08-22 15:19:36+01:00, 5d83ea1bcb378f9830b38025db806c49cda30b86  -  2017-08-22 15:24:45+01:00, d024ce6e8f0e59ce0441ed38339f2dc15d398ce0  -  2017-08-22 15:26:03+01:00, 907e4cc32b9497d49698eab2d6e0430a9d69927c  -  2017-08-22 15:31:46+01:00, a6add43ad26914a52478d0ab7c93cdaff9522dfa  -  2017-08-22 15:35:41+01:00, 7e726dc3864405abf4fa68abd108b471b606b2e7  -  2017-08-22 15:41:15+01:00, fe930e74ea12f4b605110905b09d166bc64c15fd  -  2017-08-22 15:42:52+01:00, f51e70d019c18853bf44e28d6193337549c522a4  -  2017-08-22 15:48:21+01:00, 21ed018487875581aa815aada9d3f2626b315c53  -  2017-08-22 15:50:10+01:00, 895f1501660c2750ac787ab79864882d860ca2ba  -  2017-08-22 15:54:49+01:00, ec1c5c29a9b54bd98d35ccbac1e08d0e0dd438de  -  2017-08-22 15:57:58+01:00, c1641bcc88f5982e66e40d2a4a8a4bde90d9b495  -  2017-08-22 15:59:45+01:00, 36dee6ce5af8228885202d5583835faa1ffe7aaf  -  2017-08-22 16:03:35+01:00, fc961e6e343e6622dcd081c334d39572a71e251e  -  2017-08-22 16:11:17+01:00, 1054ffe2299af200a68764147a510f66c7ce7134  -  2017-08-22 16:13:31+01:00, 432c39b74695ddfbe4055c85e506aa3ca1ba4300  -  2017-08-22 16:14:40+01:00, 127e33f8d5d47780bcc57c7f146391efe9dc0fa2  -  2017-08-22 16:24:40+01:00, dd38e6207d951aa919a70d5adf77071b3edc2bab  -  2017-08-22 16:26:02+01:00, 850303a73baf19965b66b3df3ff3a9ef8367969c  -  2017-08-22 16:32:03+01:00, 435ab90b4bd89109013d92293fb21a6feabd5c58  -  2017-08-22 16:33:51+01:00, 87742dee07676ece63a732725ab2b0b1412f848d  -  2017-08-22 16:34:36+01:00, 8f6c90dc72ee9294f6c5f52dde9c0d54eb91de74  -  2017-08-22 16:35:37+01:00, 3efdc8cab4d35d9d411b2b23896308f4e800fe97  -  2017-08-22 16:53:19+01:00, a8e9d79fd3168ff79f0a9a0c44c2697b39aa2bc9  -  2017-08-22 16:55:16+01:00, ae47db828857fee0d4212285de2362c934f7f0da  -  2017-08-22 16:57:03+01:00, e08a81045c2ff23b63760313e5b9e0679c8b9823  -  2017-08-22 16:59:55+01:00, 12604cfc38e8117373084470feb1af0edfab8150  -  2017-08-22 17:02:13+01:00, fc02e094d3256bea5c81668645bd7f332c312200  -  2017-08-22 17:04:03+01:00, 08005e3522d8fa47e89af75379b250cd56fc0505  -  2017-08-22 17:07:10+01:00, 7f7e16592726f05f789d883be73eee7035690fde  -  2017-08-22 17:12:58+01:00, e5dc7c4a3f63d4baa3414ca850c8292e1a7c415d  -  2017-08-22 17:47:06+01:00, a507812d34f649adbd907b61dcba3159a1b626fd  -  2017-08-24 13:01:14+01:00, f7434bd86ed1165a563a5d0e4ef321e977362cc1  -  2017-08-22 17:49:32+01:00, 9ea45fc6b0e7d609d4c85e5570d0458fab3be3c3  -  2017-08-22 17:56:40+01:00, b376732a000ce481a4b84d63b206fa3f779f08d1  -  2017-08-22 17:57:43+01:00, ea71c5d57c495ee125433c7fbd4327127ae48569  -  2017-08-22 17:58:41+01:00, a7a416089d9fb33bf3f6b83adcec106aca6ef691  -  2017-08-22 17:59:32+01:00, ff46a1997c8af4e1b66fdd1a2426bdd526df94a9  -  2017-08-22 18:00:34+01:00, 8780995416ca3a0f799550137f27334b0919bfbf  -  2017-08-22 18:02:22+01:00, 3d96ba9b56b069680bf74621c5132996c0ff3b70  -  2017-08-22 18:05:16+01:00, a33f36ca151c3387e3e83247a6a18c636126a265  -  2017-08-22 18:09:59+01:00, d7f2f4413a74b91976ac7d68928b128771c5c698  -  2017-08-22 18:12:09+01:00, e881a0451f2371c6bf8cf4ad2cbc46e37ac41fc2  -  2017-08-22 18:13:12+01:00, c5c02d745f4406fad6fd024c596e2aabfde6023a  -  2017-08-22 18:14:59+01:00, 879fab5049b9697b2e68f23e989c9aec7544cab8  -  2017-08-22 18:18:22+01:00, fdd120da85b3b4d761b38f44e654df5479ed01c5  -  2017-08-22 18:22:31+01:00, 4711ef31404e9b2f90ff8482d11acf46d9eb9d54  -  2017-08-22 18:26:40+01:00, d6639e21e48e2583d2add5639720c269d0e5be28  -  2017-08-22 18:38:10+01:00, 17fbf194f8e25bae037024593f73b811836623eb  -  2017-08-22 18:40:13+01:00, 50427626391fc22ccfd7e6cadb4f72840c5e5532  -  2017-08-22 18:41:20+01:00, dc5649b42bb36ca82d0d0a469f96874b7bd875fd  -  2017-08-22 18:42:28+01:00, b96f6674c2d382a4e663a9aa9e318fd7c89e194d  -  2017-08-22 18:43:32+01:00, 1f5814a9bf66de0c9192afb06c9b68f432c1d2a8  -  2017-08-22 18:46:03+01:00, d2ba5ef545c08b2b916e0359370cb51fdb29a638  -  2017-08-22 18:57:50+01:00, 60942737e23049793b835055c18ef32fce44697c  -  2017-08-22 19:05:07+01:00, e1d864007a6fc7adb30c5a228c58ba823e86a1e7  -  2017-08-24 13:06:29+01:00, de15bfd1dc504ce81a66e41d07c1f105c845d6fa  -  2017-08-23 11:06:43+01:00, 84c40c5e616725516a811375bd191bc78ade5787  -  2017-08-23 11:41:57+01:00, b22dc0b44d82f854c0b2f38776dba2f24b2421ff  -  2017-08-23 11:43:40+01:00, 0cba195e7cdf91bed5f77cf8778c2c27ba698c12  -  2017-08-23 11:44:57+01:00, 29667dacbaa1f9d23794d3da9089e5879daefaa3  -  2017-08-23 11:53:25+01:00, 3a1b4a1940e1b319507dcf46f8ab5a7d5f32c0ef  -  2017-08-23 11:56:41+01:00, d8dd851ecba785b0ebf4b97a60b194973f1cb8c5  -  2017-08-23 12:06:03+01:00, f4f5413a6daca1be65cc4f66e07d25c292438a0a  -  2017-08-23 12:08:40+01:00, 586dcbac549beaa9e3f734991c87eb9fc7310971  -  2017-08-23 12:11:29+01:00, 51b90a3d54c0fb91cdd17b0d461c94353299ff20  -  2017-08-23 12:12:33+01:00, 77c89db91d015e2bc1b493074777d74cdbcb9fbd  -  2017-08-23 12:16:24+01:00, 356e9d1c2676e6f5a60ccb0c124149e9b8bd7e41  -  2017