desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,qtd_commits,commits,doa_a,doa_n,classificacao,autor
918be1b65c3555b3410268a1751222138cd  -  2017-09-03 01:29:12+02:00, 7c3ece72fa14262331680b7baaaa5510e504b0e8  -  2017-09-03 01:31:23+02:00, 52b69d2905f4e8bec833ca4af5c9103e3cc4c7de  -  2017-09-03 01:32:04+02:00, c1040d02fac9200792396a146561b00dc19dd2cd  -  2017-09-03 01:32:36+02:00, a436b9458223b8c1f75268e1523160df40515830  -  2017-09-03 01:32:55+02:00, 01ab82f4966b844008620dfc906ba21c25627e82  -  2017-09-03 01:33:16+02:00, f71b05f38a74ed53213a762902793dc97e178275  -  2017-09-03 01:34:22+02:00, 588570c96f94cd3b59af22e3c8ed0a2575934632  -  2017-09-03 01:35:59+02:00, 6472431ab72d166b583b158a94fc67990f7a61a9  -  2017-09-03 01:36:33+02:00, a0d9d36652636f1c8139874f835b7fb20a667f92  -  2017-09-03 01:36:59+02:00, 28fd39ca7ddee260c42b5fdf5229beba16d9b1bb  -  2017-09-03 01:38:02+02:00, 71950e96befd261a7a289f86d9f82f3192bd62c7  -  2017-09-03 01:38:29+02:00, 89017e2b1f6d483eb7593f48cf38d2a6e9f85018  -  2017-09-03 01:38:45+02:00, fe9deeeb799966465c6a43b7141181c28c4b944c  -  2017-09-03 01:39:28+02:00, 9cc3ded1b8455489867ee0bb6db8d304b6229e86  -  2017-09-03 01:40:08+02:00, 66f64e58f838f1933b28981d545dc19c518c8b0b  -  2017-09-03 01:46:02+02:00, 598be69685a94bb924a7a400557b7e249e1e6117  -  2017-09-03 01:49:23+02:00, a6f25bc39fb6b82f9ac63e81945bf75e4e68a2ac  -  2017-09-03 01:54:28+02:00, a80b20988459c13c9cbf6b7a4824c45c3487ecf4  -  2017-10-24 22:46:30+02:00, 5c224d67ec8a074c47d3c1a54c467b2c5922dd8f  -  2017-10-24 22:49:31+02:00, 4cf92e08cfa3a8eab097a3339a0157999ea2334b  -  2017-10-25 14:06:49+02:00, 5f9bc4836f84d17804d93c7f6760e2a9e4528f05  -  2017-10-31 15:54:52+01:00, fc9fe8f17c79f29110bc8b63d47403681ad7764d  -  2017-12-03 17:26:44+01:00, 50f4e1695fda3b8b409787de0b35eb920cadfc41  -  2018-08-06 20:45:36+02:00, 39e487da353b20bb3a724311d179ba0fddffc65b  -  2018-08-12 21:04:35+02:00, c39d391550141fc98901df1c894403acc5438d2b  -  2018-10-21 14:33:25+02:00, 11f8838bf99ea0a6f0b76f9760c43704d00c4ff6  -  2019-06-12 15:42:22+02:00, d3b78b42a2dcdea98e22625cfff67a49d47e6025  -  2019-06-19 18:33:02+02:00, 94ea91cf6aca95fe8235d8a74b79edda936cdda5  -  2019-06-29 22:40:04+02:00, eef2b1293590bf00b635c781764f28dc16d72a8c  -  2019-06-29 22:41:54+02:00, 0117f01906c9b52a15433314f5908c0f2aac780d  -  2019-07-01 20:15:11+02:00, 3053f53d34a7a8867a16e63a1305fe98d05491e2  -  2019-07-28 00:07:40+02:00, 4007706509c7e9f19d0ab6d2074c765fda88a5b2  -  2019-07-31 20:15:38+02:00, 8a935ff9ab91228e69d5fcc762151298f8561b67  -  2019-08-07 19:50:24+02:00, c20b758c332d9a13afbbb276d30db1d183a85d43  -  2019-08-28 00:24:59+02:00, a5414b759d34045e783bd20e2e170fbb741cdebe  -  2019-09-13 21:49:44+02:00, 25c96511a00e85aba8800f3d4ee15e011bd569ed  -  2019-09-13 21:49:44+02:00, d05afa582966455a9cc3cd8874f142fd1c96c1f3  -  2019-09-29 19:23:24+02:00, 24a912c12cc84c32d190b029892c0707ea5ba766  -  2019-09-29 19:25:54+02:00, fc32dd491cc2ff2e59aafc9bfbc9b67072e2dae5  -  2019-10-12 00:02:07+02:00, 515f5d07c698d041cad5ec868002e6497be1c764  -  2019-10-26 14:43:57+02:00, ef09dbabd409f7b4d42c40c03b74f718aa1b17c1  -  2020-03-19 15:22:58+01:00, 13bb381d296ef8da09a3f00f5b23724b5deb6a38  -  2020-05-27 20:28:06+02:00, fc0e2365c90941ac213683fb1372b728879bb44e  -  2020-07-16 21:09:00+02:00, 3af8f46e3ffd2e85b36d80b3d2e2ba49ce9c833f  -  2020-10-02 19:44:06+02:00, ea60ef34a77d16af12c788eda913a1a3e5157ca0  -  2020-10-03 21:18:16+02:00",32.362545824174475,1.0,Misto,Colaborador
Sebastian Pipping,xmlparse.c,,,COMPILING_FOR_WINDOWS,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,WIN32,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(__UINTPTR_TYPE__),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(_WIN64) && defined(_MSC_VER),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(__WATCOMC__),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,_WIN32,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_GETRANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(HAVE_GETRANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_ARC4RANDOM_BUF) && (HAVE_LIBBSD),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_ARC4RANDOM_BUF) || (__CloudABI__),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,__CloudABI__,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_GETRANDOM) || (HAVE_SYSCALL_GETRANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(HAVE_GETRANDOM) || defined(HAVE_SYSCALL_GETRANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,XML_UNICODE,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(MACOS_CLASSIC),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(__amigaos__),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,!(HAVE_GETRANDOM) && !(HAVE_SYSCALL_GETRANDOM) \,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(NDEBUG),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,!(_GNU_SOURCE),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_ARC4RANDOM_BUF),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_ARC4RANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(HAVE_LIBBSD) \,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,defined(HAVE_ARC4RANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(_WIN32) && !(LOAD_LIBRARY_SEARCH_SYSTEM32),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,! (HAVE_ARC4RANDOM_BUF) && ! (HAVE_ARC4RANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,! (_WIN32),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,! (_WIN32) && (XML_DEV_URANDOM),,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,XML_DTD,,,,,,Colaborador
Sebastian Pipping,xmlparse.c,,,(_WIN32) && (_MSC_VER) && (_MSC_VER < 1600),,,,,,Colaborador
James Clark,xmlparse.cpp,4,True,XML_DTD,1,92e910d8be604a39042560a261cbca70e02df4a0  -  1999-10-13 10:50:48+00:00,4.332499755040257,1.0,Misto,Autor
James Clark,xmlparse.cpp,,,XML_NS,,,,,,Autor
James Clark,xmlparse.cpp,,,XML_UNICODE,,,,,,Autor
James Clark,xmlparse.cpp,,,XML_UNICODE_WCHAR_T,,,,,,Autor
James Clark,xmlrole.c,3,True,_MSC_VER,18,"a5be2324445a2764d58ae4e5c834fafff3e672c2  -  1997-11-15 01:05:11+00:00, 7af19499b0d46e1d4ebc59b897005b86063c5128  -  1997-11-15 05:30:55+00:00, 9f41c277f9c936c607b7d06b40daa88ee091e449  -  1997-12-10 07:44:19+00:00, b2eeefe571ad89eece362565066cfce9944e2d61  -  1997-12-12 00:48:27+00:00, b07d0e520811d83b792124ab09a574d779efc7d5  -  1997-12-13 06:39:04+00:00, 2fd2484a0a7b479467cffbf66a64c1e14152a1ad  -  1998-01-30 19:11:39+00:00, 34e680d0b718c65deec5cd26d814f143808284ac  -  1998-03-08 03:39:32+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 6ff56dc9dc1f24271821ad60796b21aa60d680d6  -  1998-06-01 03:59:07+00:00, 9f521719014f96bc22ba720a3fcc82dc7c6f0fb4  -  1998-08-22 22:40:45+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, 7488411c110d247ed88a278b4aa199b4ad91a512  -  1999-06-25 10:58:20+00:00, 3dc87550a7751cd3d74580595ac70f56563cc054  -  1999-06-25 14:28:06+00:00, a5634c52eae01c32c7a53013b87561b78b1ab65e  -  1999-06-26 11:29:49+00:00, 55ec9989e5ecd0ccabe621d139ba7c3df384de89  -  1999-10-13 03:58:17+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00, dfd331cf71628e696b3523e309e42da74253f28b  -  2000-05-12 05:56:27+00:00",6.192690420755588,1.0,Misto,Autor
James Clark,xmlrole.c,,,MIN_BYTES_PER_CHAR,,,,,,Autor
James Clark,xmlrole.c,,,XML_DTD,,,,,,Autor
James Clark,xmltok.c,9,True,UNICODE,56,"cc8670632848c642cefa410b4d5c87dfc33bc12b  -  1997-11-04 05:43:56+00:00, 7e8cd9500b89d9ef6ec733f3b0e158bee4a4cf67  -  1997-11-04 11:05:07+00:00, 9ecf53290886ef13aab2a047b1403055e707ef47  -  1997-11-10 06:10:50+00:00, 69f024438207f34c1f901bd525e1fb25b7cbf19a  -  1997-11-11 05:53:20+00:00, 84be77b536589cb4de709281600f3d4743b45def  -  1997-11-11 06:41:38+00:00, 9651443ca7e1384b2973a7e8a745e8ab3650cce9  -  1997-11-12 10:38:58+00:00, 9501138aae44531844959be873943fb088b40d9e  -  1997-11-13 09:05:46+00:00, 9f41c277f9c936c607b7d06b40daa88ee091e449  -  1997-12-10 07:44:19+00:00, 8b6b5840ee63e7bfd57a04d30d3ced7aa621f332  -  1997-12-10 07:57:10+00:00, dc8aa626cc0f93638896578fd64e6011434a5f7f  -  1997-12-10 14:19:33+00:00, db6a73f853760ccab1bc113b7d21c4542b8479ef  -  1997-12-11 14:16:35+00:00, 2ec75e44bcc1747c7105900dbb241e9755ea0179  -  1998-01-22 08:22:40+00:00, 56440b93f33cc8198219ce97fc82266f60796eaf  -  1998-01-22 08:35:51+00:00, c70ed036c98d5454b9d5b5ded9b449f70769c204  -  1998-02-02 10:35:37+00:00, fdad370c5b718bcf1aad9478d3c4c68c00498219  -  1998-02-02 11:14:46+00:00, 332b10d36c6def31ff97a3b312e8c68acd6d6bc2  -  1998-02-02 11:24:03+00:00, b1c9b03eba62a6decf74d3c00acb3eb329bcc5ec  -  1998-02-03 10:04:03+00:00, 0a8e3db8c7411c197e93f9b8e89dcad820243a0d  -  1998-02-07 04:53:44+00:00, 34e680d0b718c65deec5cd26d814f143808284ac  -  1998-03-08 03:39:32+00:00, 6509a36b3f9bb882c11b6faa31ef7718261a9270  -  1998-03-15 12:36:14+00:00, f9ba46fd43fbd6b961d46de89dbe3904c3d4edb8  -  1998-03-23 23:42:30+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, fa8b616b9c9b0a5a843c5c32e90501b083d9c128  -  1998-05-02 05:31:15+00:00, d504c1c894effba35c6d07b2f9ce0eca5f1474e7  -  1998-05-11 10:16:36+00:00, 583f937102f5f95e41dbd0e6f4ffb9d3323db3aa  -  1998-05-30 10:13:07+00:00, c230dddef942e67c5f024742916321d6f161fe15  -  1998-05-30 12:47:06+00:00, a2625a057259efa73972cca91d6f2e61bd80abcf  -  1998-05-31 08:06:01+00:00, 496af54711eb153a26f0cebedb0a755c926ff723  -  1998-06-01 05:55:23+00:00, 3a10246912412b2cc6b6fd52dfc768b69a3a8b49  -  1998-06-01 07:28:31+00:00, 9efc5049a8681708a7726383fe7693e5d00faa96  -  1998-06-01 12:12:35+00:00, 84835ac373b2b82260078286d6c09e155565d502  -  1998-06-02 08:57:14+00:00, 0e864d50fbfdd2479a06b81c769b8d8a1347ce30  -  1998-06-03 07:52:49+00:00, 939ec46566908f194a645977d387f4de400e2431  -  1998-06-03 08:25:08+00:00, 75405cf655eca59fd62efccf186da74765f23d04  -  1998-06-23 04:54:38+00:00, 2844be94b79283d7d3e8db9cd10c8ba28a93c803  -  1998-06-26 14:57:49+00:00, 9f521719014f96bc22ba720a3fcc82dc7c6f0fb4  -  1998-08-22 22:40:45+00:00, 947cd0feac08534d760b880a9fa6f9e1d4f21105  -  1998-11-17 09:51:18+00:00, 6203e0f8ca1081117e8fb4d5911b14cbb5927014  -  1998-11-17 12:42:16+00:00, 56d37f2f3811357d0e975364c0b2facb5261a084  -  1998-11-20 23:33:09+00:00, ee0c6abbc1d25ef2489b6e4e8d9f945c81458214  -  1998-11-24 04:42:51+00:00, ee62d4d2b19427a90298e74efb30ec5e20c47391  -  1998-11-24 07:12:19+00:00, 9d6ef1e3c7136edf39a0aabb922aae641cb0b329  -  1998-11-24 07:12:56+00:00, 39603886d37c440d1efe1251f8232f298969504a  -  1998-12-30 08:57:44+00:00, 08d228d2660dd65cc577503322c6de08476f2238  -  1998-12-30 09:14:21+00:00, 694bd5eee6f23bf80f99d542496ab01fd41b53b2  -  1999-03-06 05:42:52+00:00, e52f6237f69fab78ebedfe8f5f737bfc2242a8c7  -  1999-03-08 01:20:37+00:00, a7cd413a1ec992c2ba00aec16e70f9c16f9fac85  -  1999-05-29 02:19:21+00:00, 0f5256c93688f599d1d9a7073683260b64319d87  -  1999-06-02 10:36:45+00:00, 6695c33dedbac2aff2b52febb5c92d36edfbb382  -  1999-06-02 11:20:06+00:00, 7488411c110d247ed88a278b4aa199b4ad91a512  -  1999-06-25 10:58:20+00:00, 3dc87550a7751cd3d74580595ac70f56563cc054  -  1999-06-25 14:28:06+00:00, 5bff01f98f14622c1a7a6e473158eee83787a723  -  1999-09-22 03:30:35+00:00, 55ec9989e5ecd0ccabe621d139ba7c3df384de89  -  1999-10-13 03:58:17+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00, 3b0208f5d2b7ec038bfc56e8551f375f5dba02e9  -  2000-05-08 04:26:17+00:00",12.176496466632642,1.0,Misto,Autor
James Clark,xmltok.c,,,_MSC_VER,,,,,,Autor
James Clark,xmltok.c,,,BYTE_ORDER == 21,,,,,,Autor
James Clark,xmltok.c,,,XMLNS,,,,,,Autor
James Clark,xmltok.c,,,XMLSMALL,,,,,,Autor
James Clark,xmltok.c,,,XML_NS,,,,,,Autor
James Clark,xmltok.c,,,XML_MIN_SIZE,,,,,,Autor
James Clark,xmltok.c,,,XML_DTD,,,,,,Autor
James Clark,xmltok.c,,,XML_DTD /* FIXME */,,,,,,Autor
James Clark,xmltok_impl.c,5,True,PREFIX,41,"7834fbbf8adf0cfd7a0fa209c5b04351553b1287  -  1997-11-10 06:10:11+00:00, 16e9434927be6d833b4c4d6484ec41253ec70804  -  1997-11-10 12:43:24+00:00, 69f024438207f34c1f901bd525e1fb25b7cbf19a  -  1997-11-11 05:53:20+00:00, 9651443ca7e1384b2973a7e8a745e8ab3650cce9  -  1997-11-12 10:38:58+00:00, 9501138aae44531844959be873943fb088b40d9e  -  1997-11-13 09:05:46+00:00, a2c83c96b51d6ddbddc393d389912e55cc876056  -  1997-11-13 11:45:31+00:00, 8a1833a65fa1277c9b807471a274d34b5f283365  -  1997-11-14 05:24:37+00:00, 9f41c277f9c936c607b7d06b40daa88ee091e449  -  1997-12-10 07:44:19+00:00, 8b6b5840ee63e7bfd57a04d30d3ced7aa621f332  -  1997-12-10 07:57:10+00:00, dc8aa626cc0f93638896578fd64e6011434a5f7f  -  1997-12-10 14:19:33+00:00, b2eeefe571ad89eece362565066cfce9944e2d61  -  1997-12-12 00:48:27+00:00, 2a4f91e330fb0028c139244e8ca732de8cb47c72  -  1997-12-12 09:17:24+00:00, 3cc8d0075adfc359f944e611a6ff6854490eadc9  -  1998-02-02 09:29:51+00:00, 7cf6cf3188b89f455a9082e19ccac02c375b286f  -  1998-02-02 11:15:15+00:00, 332b10d36c6def31ff97a3b312e8c68acd6d6bc2  -  1998-02-02 11:24:03+00:00, 2f74758c1f24a57f2c157abd4e7716ffa13f27b7  -  1998-02-03 09:09:48+00:00, b1c9b03eba62a6decf74d3c00acb3eb329bcc5ec  -  1998-02-03 10:04:03+00:00, e83509516ef1c00eeecd6668ab67706a32e13b19  -  1998-02-07 05:36:06+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 7e71c8f5d56b7278e367b4e8cf14b5071c6229c5  -  1998-05-02 03:14:22+00:00, fa8b616b9c9b0a5a843c5c32e90501b083d9c128  -  1998-05-02 05:31:15+00:00, d40b82ff26c41069293d0d85e660f7c523ff5261  -  1998-05-02 06:03:28+00:00, 05fd715a1202b01bb28b783b418b9421ad30f0c7  -  1998-05-23 07:27:59+00:00, 3a10246912412b2cc6b6fd52dfc768b69a3a8b49  -  1998-06-01 07:28:31+00:00, e8ac3d8f5fbac3deff02b0590cad22f42acaa696  -  1998-06-02 04:20:08+00:00, 84835ac373b2b82260078286d6c09e155565d502  -  1998-06-02 08:57:14+00:00, 9f521719014f96bc22ba720a3fcc82dc7c6f0fb4  -  1998-08-22 22:40:45+00:00, 3f4d87b03acb18a0aefdd603db5f5e02c6a83c28  -  1998-10-30 07:02:08+00:00, fc76b09ee54686e3ecbcc88f0f56ab865a396bcc  -  1998-11-17 09:51:41+00:00, 65fc545d5ef7517016a0ee7e8b3bf860b2d92e52  -  1998-11-18 05:40:41+00:00, bf7110f695064b24ce1f6f1f7d8d27af161d2059  -  1998-11-24 04:42:40+00:00, ee62d4d2b19427a90298e74efb30ec5e20c47391  -  1998-11-24 07:12:19+00:00, 2710006ea0d5b9c9c8c0417252f7fb129fadc8a7  -  1999-01-09 01:43:27+00:00, a7cd413a1ec992c2ba00aec16e70f9c16f9fac85  -  1999-05-29 02:19:21+00:00, 51f81e81adbcf161d68c449783086b7cb71bf278  -  1999-06-02 10:45:52+00:00, 56d5132566988a814826060b141c61c9ffcb17a9  -  1999-06-02 11:12:21+00:00, 7488411c110d247ed88a278b4aa199b4ad91a512  -  1999-06-25 10:58:20+00:00, 3dc87550a7751cd3d74580595ac70f56563cc054  -  1999-06-25 14:28:06+00:00, 55ec9989e5ecd0ccabe621d139ba7c3df384de89  -  1999-10-13 03:58:17+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",9.955895350041205,1.0,Misto,Autor
James Clark,xmltok_impl.c,,,IS_INVALID_CHAR,,,,,,Autor
James Clark,xmltok_impl.c,,,XMLNS,,,,,,Autor
James Clark,xmltok_impl.c,,,XML_NS,,,,,,Autor
James Clark,xmltok_impl.c,,,XML_DTD,,,,,,Autor
James Clark,xmltok_ns.c,2,True,BYTE_ORDER == 21,9,"5a9da0c257de782a51a30ea7246105ffaa7c88bf  -  1998-11-17 09:45:10+00:00, 6203e0f8ca1081117e8fb4d5911b14cbb5927014  -  1998-11-17 12:42:16+00:00, 3d10abbb60f8d748b4078c41dab8bc709f0bf524  -  1998-11-20 04:05:24+00:00, e52f6237f69fab78ebedfe8f5f737bfc2242a8c7  -  1999-03-08 01:20:37+00:00, 0333ca86c4987c661a11285c4fc30af9ce04fa04  -  1999-06-02 11:20:06+00:00, d6eeb473c47082cc3a0bce730db81fffb2676a24  -  1999-06-03 10:21:30+00:00, 55ec9989e5ecd0ccabe621d139ba7c3df384de89  -  1999-10-13 03:58:17+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00",5.097275617431723,1.0,Misto,Autor
James Clark,xmltok_ns.c,,,XML_BYTE_ORDER == 21,,,,,,Autor
James Clark,xmlwf.c,11,True,_MSC_VER,52,"1197596d3b880a3a2877512bbe58bf3e7db83226  -  1997-11-11 05:52:10+00:00, 9651443ca7e1384b2973a7e8a745e8ab3650cce9  -  1997-11-12 10:38:58+00:00, 9501138aae44531844959be873943fb088b40d9e  -  1997-11-13 09:05:46+00:00, cd5fb875b403c25c93a8e0d4a2b47a34ce17a38d  -  1997-11-15 00:37:29+00:00, 6a9cec2f7a0a019214cc52128f20258b70c3abc2  -  1997-11-15 02:44:29+00:00, 9f41c277f9c936c607b7d06b40daa88ee091e449  -  1997-12-10 07:44:19+00:00, 12693c93cad6cf1bddc894c889a6cb1fa3177ac6  -  1997-12-13 09:11:15+00:00, 607997679b00d689c8a13de8393f51d72bf2b41f  -  1998-02-04 05:25:27+00:00, 41400fe1ed173d2ce945f61ea18f05c9793dd889  -  1998-02-04 07:20:46+00:00, 0a8e3db8c7411c197e93f9b8e89dcad820243a0d  -  1998-02-07 04:53:44+00:00, 3be0dca473ca308d282189850a29958ccbb2ac1f  -  1998-02-07 05:36:23+00:00, 7e8d1ad72dd3a379e113f5657b50b82ced18051b  -  1998-02-09 10:25:03+00:00, 7badcb354de58dd00ed122f936bab950d58c55af  -  1998-02-09 10:33:07+00:00, 0f69f9f54b2db2bfca264df30cd6a08a8c4af889  -  1998-02-10 01:44:29+00:00, bbc00990f9b1044b0485d6ec43db7e16e51a2cf0  -  1998-02-10 01:53:54+00:00, d4ee1a1ee1b6d0ffe4060dff2c1a398b77bb8f53  -  1998-04-05 15:11:29+00:00, 586519240e75bda539bbf8c04ba6498d3d859f3e  -  1998-04-10 06:30:05+00:00, 4b8e8545c534bd2a4f51bace556657681fa048e2  -  1998-05-10 10:18:15+00:00, 28bbc4f64f34dfe652ed0311cb096d7f2c6e24f0  -  1998-05-31 11:53:28+00:00, 698686457e0af44ed61ad8ddaf4505da828b6c86  -  1998-06-01 04:33:10+00:00, 9efc5049a8681708a7726383fe7693e5d00faa96  -  1998-06-01 12:12:35+00:00, 84835ac373b2b82260078286d6c09e155565d502  -  1998-06-02 08:57:14+00:00, 6b733b9b876842b45276a0647a2d0bf7bd323b68  -  1998-06-02 09:06:22+00:00, d38e459410a85b3f2520cd2d9439a2333630c5f7  -  1998-06-03 07:04:44+00:00, 0e864d50fbfdd2479a06b81c769b8d8a1347ce30  -  1998-06-03 07:52:49+00:00, 1f49d0a36672e74c0073f790334a0dbef31ed05b  -  1998-06-03 10:16:20+00:00, 42bd1cb01c181be4eac842c182abace9cb2904da  -  1998-06-03 10:55:52+00:00, 9e2bdba5fb83dff0780777ba668c3b3c1b33fc02  -  1998-06-03 11:29:18+00:00, 508f4e99ee9fb55a843dfec3ff9bf05fbe874453  -  1998-06-17 10:04:31+00:00, 2c080dd19f7bc8bae59595bdb61787a22394fca3  -  1998-06-17 11:19:44+00:00, 5700ecb60fcd3ed0556f0eff11780820f1641a1a  -  1998-06-21 06:53:13+00:00, 9f521719014f96bc22ba720a3fcc82dc7c6f0fb4  -  1998-08-22 22:40:45+00:00, 2b1702456dab2e8de6f74e8e4e03aac87571aafd  -  1998-08-26 09:10:50+00:00, c332060f432966ee2afd58f319eaa91e3af0c0d9  -  1998-09-24 04:12:12+00:00, 7b4a0046eac55c318ec0252b958a5b7c2b2df072  -  1998-11-24 05:42:17+00:00, 11d80954537b69844b5583900759e8bbde6d095a  -  1998-11-24 15:24:59+00:00, 4b4d90b06b3192ae8e6d17c02e9bf48bf3cf2bc1  -  1998-11-25 08:31:50+00:00, 13594c689a68e06a7209f704542248699bff194d  -  1998-11-25 09:26:02+00:00, 9aad8517903039ff72bc4a9d655c43bfb9158ade  -  1999-03-07 03:33:24+00:00, 7c0757fca2f0c3410eb5cc6212bf686a554956c6  -  1999-03-07 08:44:14+00:00, d2c1656f5ffb955602cec6301f6b4c737e2f896e  -  1999-03-26 03:53:05+00:00, d4db56dd39c162e724f967fb47ec4357992d42fc  -  1999-04-20 02:52:43+00:00, f9560ef835d1546a4d65aacaf983e1a68e4f9ba0  -  1999-04-25 11:34:07+00:00, 973ad606fde0f7b553a413409b28096032d4aa95  -  1999-05-29 02:19:21+00:00, a5634c52eae01c32c7a53013b87561b78b1ab65e  -  1999-06-26 11:29:49+00:00, 5799228346610283c953c0a31cf4eb231d69a923  -  1999-06-26 12:10:00+00:00, 132c80964e74f452f7372b23bc8b488dc80e085c  -  1999-07-09 12:17:40+00:00, ab5acbf509abd1aa2aa44712ea9b8172ba41551e  -  1999-07-28 09:34:18+00:00, 3923164dc24990b6d196a31405409427ac7f1bff  -  2000-04-14 10:53:33+00:00, 4e9aea4c1b2c04bb101a829b9c364e144f90b83e  -  2000-04-21 03:58:42+00:00, 8fd4a833187f53e02b6fe2b1513ea47a780293c4  -  2000-04-21 04:20:31+00:00, dfd331cf71628e696b3523e309e42da74253f28b  -  2000-05-12 05:56:27+00:00",11.63853612105287,1.0,Misto,Autor
James Clark,xmlwf.c,,,O_BINARY,,,,,,Autor
James Clark,xmlwf.c,,,_DEBUG,,,,,,Autor
James Clark,xmlwf.c,,,_O_BINARY,,,,,,Autor
James Clark,xmlwf.c,,,WIN32,,,,,,Autor
James Clark,xmlwf.c,,,_POSIX_SOURCE,,,,,,Autor
James Clark,xmlwf.c,,,XML_UNICODE,,,,,,Autor
James Clark,xmlwf.c,,,DEBUG_UNPARSED_ENTITIES,,,,,,Autor
James Clark,xmlwf.c,,,XML_UNICODE_WCHAR_T,,,,,,Autor
James Clark,xmlwf.c,,,XMLNS,,,,,,Autor
James Clark,xmlwf.c,,,W3C14N,,,,,,Autor
