desenvolvedor,variabilidade,fa_geral,qtd_commits_geral,qtd_commits_dl,qtd_commits_ac,qtd_arquivos,arquivo,qtd_commits_arquivo,fa_arquivo,ownership_perc,ownership_n,ownership_geral,ownership_geral_n,ownership_arquivo,ownership_arquivo_n,ownership_arquivo_perc,ownership_rlm,ownership_rlm_n
Nikos Mavrogiannopoulos,(HAVE_PIN),1,1.099,0.693,0.693,1,mod_gnutls.c,1,1,50.0,1.0,50.0,1.0,1,0.09090909090909091,4.545454545454546,0.9075700315670454,1.0
Stefan Buhler,(HAVE_PIN),0,1.099,0.693,0.693,1,mod_gnutls.c,1,0,50.0,1.0,50.0,1.0,2,0.18181818181818182,9.090909090909092,0.9075700315670454,1.0
Stefan Buhler,(HAVE_POSIX_FADVISE) && (POSIX_FADV_SEQUENTIAL),1,0.693,0.693,0.0,1,chunk.c,1,1,100.0,1.0,100.0,1.0,1,0.2,11.11111111111111,0.9821873255543234,1.0
Thomas Porzelt,(LIGHTY_OS_LINUX),1,1.386,1.386,0.0,2,sys_memory.c,1,1,100.0,1.0,100.0,1.0,1,0.25,10.0,1.028884651108647,1.0
Thomas Porzelt,(LIGHTY_OS_LINUX),1,1.386,1.386,0.0,2,plugin_core.c,2,1,100.0,1.0,100.0,1.0,2,0.16666666666666666,3.9215686274509802,1.028884651108647,1.0
Thomas Porzelt,(LIGHTY_OS_LINUX) && 0,1,1.099,1.099,0.0,1,plugin_core.c,2,1,100.0,1.0,100.0,1.0,4,0.3333333333333333,7.8431372549019605,1.0095035098875704,1.0
Stefan Buhler,(LIGHTY_OS_MACOSX),0,1.099,0.693,0.693,1,profiler.c,1,0,50.0,1.0,50.0,1.0,1,0.125,3.7037037037037037,0.9075700315670454,1.0
Thomas Porzelt,(LIGHTY_OS_MACOSX),1,1.099,0.693,0.693,1,profiler.c,1,1,50.0,1.0,50.0,1.0,2,0.25,7.407407407407407,0.9075700315670454,1.0
Stefan Buhler,(USE_LINUX_SENDFILE),1,0.693,0.693,0.0,1,network_sendfile.c,1,1,100.0,1.0,100.0,1.0,1,0.2,6.666666666666667,0.9821873255543234,1.0
Thomas Porzelt,CMSG_FIRSTHDR,1,0.693,0.693,0.0,1,utils.c,1,1,100.0,1.0,100.0,1.0,1,0.034482758620689655,0.3546099290780142,0.9821873255543234,1.0
Thomas Porzelt,CMSG_LEN,1,0.693,0.693,0.0,1,utils.c,1,1,100.0,1.0,100.0,1.0,2,0.06896551724137931,0.7092198581560284,0.9821873255543234,1.0
Stefan Buhler,CMSG_SPACE,0,1.099,0.693,0.693,1,utils.c,1,0,50.0,1.0,50.0,1.0,3,0.10344827586206896,1.0638297872340425,0.9075700315670454,1.0
Thomas Porzelt,CMSG_SPACE,1,1.099,0.693,0.693,1,utils.c,1,1,50.0,1.0,50.0,1.0,4,0.13793103448275862,1.4184397163120568,0.9075700315670454,1.0
Stefan Buhler,DEFAULT_LIBDIR,1,1.099,1.386,0.0,2,lighttpd.c,2,1,200.0,1.0,150.0,1.0,2,0.2857142857142857,7.407407407407407,1.028884651108647,1.0
Stefan Buhler,DEFAULT_LIBDIR,1,1.099,1.386,0.0,2,angel_main.c,1,1,100.0,1.0,150.0,1.0,1,1.0,100.0,1.028884651108647,1.0
Stefan Buhler,DEFAULT_LIBEXECDIR,1,0.693,0.693,0.0,1,angel_plugin_core.c,1,1,100.0,1.0,100.0,1.0,1,0.2,7.6923076923076925,0.9821873255543234,1.0
Stefan Buhler,DEFAULT_LUADIR,1,0.693,0.693,0.0,1,mod_lua.c,1,1,100.0,1.0,100.0,1.0,1,1.0,100.0,0.9821873255543234,1.0
Stefan Buhler,EPROTO,0,1.099,0.693,0.693,1,utils.c,1,0,50.0,1.0,50.0,1.0,5,0.1724137931034483,1.7730496453900708,0.9075700315670454,1.0
Thomas Porzelt,EPROTO,1,1.099,0.693,0.693,1,utils.c,1,1,50.0,1.0,50.0,1.0,6,0.20689655172413793,2.127659574468085,0.9075700315670454,1.0
Stefan Buhler,FCGI_DEBUG,1,0.693,0.693,0.0,1,fastcgi_stream.c,1,1,100.0,1.0,100.0,1.0,1,0.3333333333333333,25.0,0.9821873255543234,1.0
Stefan Buhler,FD_CLOEXEC,1,2.398,2.398,0.0,6,chunks.c,1,1,100.0,1.0,100.0,1.0,1,0.5,33.333333333333336,1.097036204528426,1.0
Stefan Buhler,FD_CLOEXEC,1,2.398,2.398,0.0,6,utils.c,2,1,100.0,1.0,100.0,1.0,8,0.27586206896551724,2.8368794326241136,1.097036204528426,1.0
Stefan Buhler,FD_CLOEXEC,1,2.398,2.398,0.0,6,plugin_core.c,2,1,100.0,1.0,100.0,1.0,6,0.5,11.764705882352942,1.097036204528426,1.0
Stefan Buhler,FD_CLOEXEC,1,2.398,2.398,0.0,6,mod_cache_disk_etag.c,2,1,100.0,1.0,100.0,1.0,2,1.0,100.0,1.097036204528426,1.0
Stefan Buhler,FD_CLOEXEC,1,2.398,2.398,0.0,6,chunk.c,2,1,200.0,1.0,100.0,1.0,3,0.6,33.333333333333336,1.097036204528426,1.0
Stefan Buhler,FD_CLOEXEC,1,2.398,2.398,0.0,6,mod_flv.c,1,0,50.0,1.0,100.0,1.0,1,0.5,33.333333333333336,1.097036204528426,1.0
Thomas Porzelt,FD_CLOEXEC,0,2.398,0.693,2.303,6,mod_flv.c,1,1,50.0,1.0,10.0,0.1,2,1.0,66.66666666666667,0.7343140402935144,0.6693617195698368
Stefan Buhler,GLIB_VERSION_2_30,1,0.693,0.693,0.0,1,mod_limit.c,1,1,100.0,1.0,100.0,1.0,1,1.0,100.0,0.9821873255543234,1.0
Stefan Buhler,GNUTLS_ALPN_MAND,1,0.693,0.693,0.0,1,mod_gnutls.c,1,1,100.0,1.0,100.0,1.0,3,0.2727272727272727,13.636363636363637,0.9821873255543234,1.0
Stefan Buhler,HAVE_ACCEPT4,1,0.693,0.693,0.0,1,server.c,1,1,100.0,1.0,100.0,1.0,1,0.08333333333333333,2.0833333333333335,0.9821873255543234,1.0
Stefan Buhler,HAVE_BZIP,1,0.693,0.693,0.0,1,mod_deflate.c,1,1,100.0,1.0,100.0,1.0,1,0.5,33.333333333333336,0.9821873255543234,1.0
Stefan Buhler,HAVE_CRYPT_H,1,1.386,1.609,0.0,2,mod_auth.c,2,1,100.0,1.0,133.333,1.0,2,0.5,33.333333333333336,1.0439178321606852,1.0
Stefan Buhler,HAVE_CRYPT_H,1,1.386,1.609,0.0,2,utils.c,2,1,200.0,1.0,133.333,1.0,10,0.3448275862068966,3.5460992907801416,1.0439178321606852,1.0
Stefan Buhler,HAVE_CRYPT_R,1,1.386,1.609,0.0,2,mod_auth.c,2,1,100.0,1.0,133.333,1.0,4,1.0,66.66666666666667,1.0439178321606852,1.0
Stefan Buhler,HAVE_CRYPT_R,1,1.386,1.609,0.0,2,utils.c,2,1,200.0,1.0,133.333,1.0,12,0.41379310344827586,4.25531914893617,1.0439178321606852,1.0
Stefan Buhler,HAVE_EXECINFO_H,0,1.609,0.693,1.386,1,profiler.c,1,0,25.0,0.333,25.0,0.333,3,0.375,11.11111111111111,0.43330634757976727,0.4540722726667229
Thomas Porzelt,HAVE_EXECINFO_H,1,1.609,1.386,0.693,1,profiler.c,3,1,75.0,1.0,75.0,1.0,6,0.75,22.22222222222222,0.9542673571213689,1.0
Stefan Buhler,HAVE_GETRLIMIT,1,1.609,1.609,0.0,3,server.c,1,1,100.0,1.0,100.0,1.0,2,0.16666666666666666,4.166666666666667,1.0439178321606852,1.0
Stefan Buhler,HAVE_GETRLIMIT,1,1.609,1.609,0.0,3,angel_proc.c,2,1,100.0,1.0,100.0,1.0,2,0.6666666666666666,40.0,1.0439178321606852,1.0
Stefan Buhler,HAVE_GETRLIMIT,1,1.609,1.609,0.0,3,mod_status.c,1,1,100.0,1.0,100.0,1.0,1,0.5,33.333333333333336,1.0439178321606852,1.0
Stefan Buhler,HAVE_GIOVEC,1,0.693,0.693,0.0,1,gnutls_filter.c,1,1,100.0,1.0,100.0,1.0,1,0.3333333333333333,16.666666666666668,0.9821873255543234,1.0
Stefan Buhler,HAVE_GMTIME_R,1,1.099,0.693,0.693,1,server.c,1,1,50.0,1.0,50.0,1.0,3,0.25,6.25,0.9075700315670454,1.0
Thomas Porzelt,HAVE_GMTIME_R,0,1.099,0.693,0.693,1,server.c,1,0,50.0,1.0,50.0,1.0,4,0.3333333333333333,8.333333333333334,0.9075700315670454,1.0
Stefan Buhler,HAVE_INET_ATON,1,0.693,0.693,0.0,1,sys-socket.c,1,1,100.0,1.0,100.0,1.0,1,0.5,33.333333333333336,0.9821873255543234,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,condition.c,3,1,100.0,1.0,95.238,1.0,3,0.375,17.647058823529413,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,plugin_core.c,2,1,66.667,1.0,95.238,1.0,8,0.6666666666666666,15.686274509803921,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,angel_fake.c,2,1,100.0,1.0,95.238,1.0,2,0.3333333333333333,16.666666666666668,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,utils.c,2,0,100.0,1.0,95.238,1.0,14,0.4827586206896552,4.964539007092198,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,mod_fastcgi.c,3,1,150.0,1.0,95.238,1.0,3,1.0,100.0,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,angel_plugin_core.c,2,1,100.0,1.0,95.238,1.0,3,0.6,23.076923076923077,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,mod_scgi.c,2,1,100.0,1.0,95.238,1.0,2,1.0,100.0,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,mod_access.c,1,1,100.0,1.0,95.238,1.0,1,1.0,100.0,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,fastcgi_stream.c,2,1,100.0,1.0,95.238,1.0,3,1.0,75.0,1.065982182642149,1.0
Stefan Buhler,HAVE_IPV6,1,3.091,3.045,0.693,11,environment.c,1,1,100.0,1.0,95.238,1.0,1,1.0,100.0,1.065982182642149,1.0
Thomas Porzelt,HAVE_IPV6,0,3.091,1.386,2.944,11,utils.c,1,1,50.0,0.5,14.286,0.15,15,0.5172413793103449,5.319148936170213,0.41233079500137976,0.38680833668286513
Thomas Porzelt,HAVE_IPV6,0,3.091,1.386,2.944,11,plugin_core.c,1,0,33.333,0.5,14.286,0.15,9,0.75,17.647058823529413,0.41233079500137976,0.38680833668286513
Thomas Porzelt,HAVE_IPV6,0,3.091,1.386,2.944,11,mod_accesslog.c,1,1,100.0,1.0,14.286,0.15,1,1.0,100.0,0.7119157950013797,0.6678496194343714
Stefan Buhler,HAVE_LIBUNWIND,1,0.693,0.693,0.0,1,utils.c,1,1,100.0,1.0,100.0,1.0,16,0.5517241379310345,5.673758865248227,0.9821873255543234,1.0
Stefan Buhler,HAVE_LOCALTIME_R,1,1.609,1.099,1.099,2,log.c,1,1,33.333,0.5,50.0,1.0,1,0.3333333333333333,25.0,0.5916528970124486,0.6638551827696624
Stefan Buhler,HAVE_LOCALTIME_R,1,1.609,1.099,1.099,2,angel_log.c,1,1,100.0,1.0,50.0,1.0,1,1.0,100.0,0.8912378970124486,1.0
Thomas Porzelt,HAVE_LOCALTIME_R,0,1.609,1.099,1.099,2,log.c,2,0,66.667,1.0,50.0,1.0,3,1.0,75.0,0.8912378970124486,1.0
Stefan Buhler,HAVE_LUA_H,1,2.197,2.197,0.0,5,lighttpd.c,1,1,100.0,1.0,100.0,1.0,3,0.42857142857142855,11.11111111111111,1.0835170197751411,1.0
Stefan Buhler,HAVE_LUA_H,1,2.197,2.197,0.0,5,server.c,3,1,100.0,1.0,100.0,1.0,7,0.5833333333333334,14.583333333333334,1.0835170197751411,1.0
Stefan Buhler,HAVE_LUA_H,1,2.197,2.197,0.0,5,worker.c,2,1,100.0,1.0,100.0,1.0,2,0.4,18.181818181818183,1.0835170197751411,1.0
Stefan Buhler,HAVE_LUA_H,1,2.197,2.197,0.0,5,mod_memcached.c,1,1,100.0,1.0,100.0,1.0,1,1.0,100.0,1.0835170197751411,1.0
Stefan Buhler,HAVE_LUA_H,1,2.197,2.197,0.0,5,base_lua.c,1,1,100.0,1.0,100.0,1.0,1,1.0,100.0,1.0835170197751411,1.0
Stefan Buhler,HAVE_MADVISE,1,0.693,0.693,0.0,1,chunks.c,1,1,100.0,1.0,100.0,1.0,2,1.0,66.66666666666667,0.9821873255543234,1.0
Stefan Buhler,HAVE_PCRE_H,1,1.792,1.386,1.099,1,condition.c,3,1,60.0,1.0,60.0,1.0,6,0.75,35.294117647058826,0.9106190382335251,1.0
Thomas Porzelt,HAVE_PCRE_H,0,1.792,1.099,1.386,1,condition.c,2,0,40.0,0.667,40.0,0.667,8,1.0,47.05882352941177,0.6607453119130144,0.7256001512935298
Stefan Buhler,HAVE_POSIX_FADVISE,1,1.099,1.099,0.0,1,chunk.c,2,1,100.0,1.0,100.0,1.0,5,1.0,55.55555555555556,1.0095035098875704,1.0
Stefan Buhler,HAVE_SAVE_RENEGOTIATION,1,0.693,0.693,0.0,1,gnutls_filter.c,1,1,100.0,1.0,100.0,1.0,2,0.6666666666666666,33.333333333333336,0.9821873255543234,1.0
Stefan Buhler,HAVE_SESSION_TICKET,1,1.099,1.099,0.0,1,mod_gnutls.c,2,1,100.0,1.0,100.0,1.0,5,0.45454545454545453,22.727272727272727,1.0095035098875704,1.0
Stefan Buhler,HAVE_SYS_RESOURCE_H,1,1.386,1.386,0.0,3,server.c,1,1,100.0,1.0,100.0,1.0,8,0.6666666666666666,16.666666666666668,1.028884651108647,1.0
Stefan Buhler,HAVE_SYS_RESOURCE_H,1,1.386,1.386,0.0,3,angel_proc.c,1,1,100.0,1.0,100.0,1.0,3,1.0,60.0,1.028884651108647,1.0
Stefan Buhler,HAVE_SYS_RESOURCE_H,1,1.386,1.386,0.0,3,mod_status.c,1,1,100.0,1.0,100.0,1.0,2,1.0,66.66666666666667,1.028884651108647,1.0
Stefan Buhler,HAVE_SYS_UN_H,1,1.792,1.946,0.0,3,utils.c,3,1,150.0,1.0,120.0,1.0,19,0.6551724137931034,6.73758865248227,1.0665859667418565,1.0
Stefan Buhler,HAVE_SYS_UN_H,1,1.792,1.946,0.0,3,angel_plugin_core.c,1,1,100.0,1.0,120.0,1.0,4,0.8,30.76923076923077,1.0665859667418565,1.0
Stefan Buhler,HAVE_SYS_UN_H,1,1.792,1.946,0.0,3,angel_fake.c,2,1,100.0,1.0,120.0,1.0,4,0.6666666666666666,33.333333333333336,1.0665859667418565,1.0
Stefan Buhler,HAVE_ZLIB,1,0.693,0.693,0.0,1,mod_deflate.c,1,1,100.0,1.0,100.0,1.0,2,1.0,66.66666666666667,0.9821873255543234,1.0
Stefan Buhler,LIGHTTPD_REVISION,0,1.099,0.693,0.693,1,lighttpd.c,1,0,50.0,1.0,50.0,1.0,4,0.5714285714285714,14.814814814814815,0.9075700315670454,1.0
Thomas Porzelt,LIGHTTPD_REVISION,1,1.099,0.693,0.693,1,lighttpd.c,1,1,50.0,1.0,50.0,1.0,5,0.7142857142857143,18.51851851851852,0.9075700315670454,1.0
Stefan Buhler,LIGHTY_OS_LINUX,0,2.197,1.386,1.792,3,worker.c,2,0,66.667,1.0,37.5,0.5,4,0.8,36.36363636363637,0.8360017442462468,0.8815604777831527
